Tipo;Producto;AlfaBeta;Troquel;CodBarraPrinc;Laboratorio;Precio;Neto;CadenaFrio;RequiereVale;Trazable
P;A.WESTER DELINEADOR LIQ OJOS NEGRO (2010);;P10001362;7798052948717;WWW.CARMESI.COM.AR;465,18;1;0;0;0
P;A.WESTER DEO CR G GREEN (802A) X 60 GR;;P10001363;7798052948076;WWW.CARMESI.COM.AR;305,97;1;0;0;0
P;A.WESTER EDP HOMBRE (H1A) X 50 ML;;P10001364;7798052948168;WWW.CARMESI.COM.AR;1070,89;1;0;0;0
P;A.WESTER EDP MING OPIUM (1060A) X 50 ML;;P10001365;7798052948144;WWW.CARMESI.COM.AR;1193,27;1;0;0;0
P;A.WESTER EMULS HID ARRUG (223) X 145 GR;;P10001366;7798052940209;WWW.CARMESI.COM.AR;887,31;1;0;0;0
P;A.WESTER ESMALTE EFECTO GEL ANETO N 3;;P301908;7798200290910;WWW.CARMESI.COM.AR;379,62;1;0;0;0
P;A.WESTER ESMALTE EFECTO GEL BORGOÑA N 1;;P301905;7798200290897;WWW.CARMESI.COM.AR;379,62;1;0;0;0
P;A.WESTER ESMALTE EFECTO GEL OSIR N 4;;P301909;7798200290927;WWW.CARMESI.COM.AR;379,62;1;0;0;0
P;A.WESTER FORTALECEDOR UÑAS (72);;P10001368;7798052942463;WWW.CARMESI.COM.AR;391,48;1;0;0;0
P;A.WESTER LAB ROJO ETERNO (670B);;P10001370;7798052946218;WWW.CARMESI.COM.AR;360,93;1;0;0;0
P;A.WESTER LAB ULTRANACAR ETNEO (548);;P10001371;7798052946584;WWW.CARMESI.COM.AR;360,93;1;0;0;0
P;A.WESTER LAB ULTRANACAR LUMINOSO (548);;P10001372;7798052946515;WWW.CARMESI.COM.AR;360,93;1;0;0;0
P;A.WESTER LAPIZ DELIN OJOS AUTOM NEGRO(2001);;P10001377;7798052944276;WWW.CARMESI.COM.AR;465,18;1;0;0;0
P;A.WESTER LAPIZ DELINEADOR MARRON (584);;P10001379;7798052942104;WWW.CARMESI.COM.AR;434,59;1;0;0;0
P;A.WESTER LAPIZ DELINEADOR NEGRO (584);;P3057158;7798052942098;WWW.CARMESI.COM.AR;434,59;1;0;0;0
P;A.WESTER LAPIZ LAB ANETO N 21;;P301904;7798200290842;WWW.CARMESI.COM.AR;360,93;1;0;0;0
P;A.WESTER LAPIZ LAB BORGOÑA N 25;;P301900;7798200290880;WWW.CARMESI.COM.AR;360,93;1;0;0;0
P;A.WESTER LAPIZ LAB CIMAL N 24;;P301901;7798200290873;WWW.CARMESI.COM.AR;360,93;1;0;0;0
P;A.WESTER LD ACTIVA BLANQ N7 (LD32) X 35 GR;;P10001380;7798052943279;WWW.CARMESI.COM.AR;605,7;1;0;0;0
P;A.WESTER LD COMPL A-AGE CR REVIT(LD38)X50GR;;P10001401;7798052948526;WWW.CARMESI.COM.AR;1040,29;1;0;0;0
P;A.WESTER LD COMPL A-AGE NUTRITIVA(LD39) X50;;P10001399;7798052948519;WWW.CARMESI.COM.AR;1009,69;1;0;0;0
P;A.WESTER LD COMPL A-AGE OJOS(LD36) X35 GR;;P10001400;7798052948502;WWW.CARMESI.COM.AR;795,52;1;0;0;0
P;A.WESTER LD CR NUTRI TRAT INT (LD71)X50 GR;;P10001410;7798052944467;WWW.CARMESI.COM.AR;1040,29;1;0;0;0
P;A.WESTER LD CR NUTRIT EX-SECA (LD31) X 50GR;;P10001405;7798052941107;WWW.CARMESI.COM.AR;1009,69;1;0;0;0
P;A.WESTER LOC ACTHINA (181A) X 135 ML;;P10001387;7798052940155;WWW.CARMESI.COM.AR;520,14;1;0;0;0
P;A.WESTER MASC 3D VOL.EXTREMO P-PEST MARRON;;P306425;7798200290781;WWW.CARMESI.COM.AR;513,91;1;0;0;0
P;A.WESTER MASC 3D VOL.EXTREMO P-PESTAÑAS;;P30002339;7798052945181;WWW.CARMESI.COM.AR;513,91;1;0;0;0
P;A.WESTER MASC 3D WATER PROOF (2011);;P10001391;7798052948700;WWW.CARMESI.COM.AR;513,91;1;0;0;0
P;A.WESTER POLVO VAN LOO COSTA AZUL (530A);;P10001392;7798052947048;WWW.CARMESI.COM.AR;563,2;1;0;0;0
P;A.WESTER POLVO VAN LOO ETEREO (530A);;P10001395;7798052947017;WWW.CARMESI.COM.AR;563,2;1;0;0;0
P;A.WESTER POLVO VAN LOO G BROWN (530A);;P10001393;7798052947055;WWW.CARMESI.COM.AR;563,2;1;0;0;0
P;A.WESTER POLVO VAN LOO PITIMINI (530A);;P10001396;7798052947024;WWW.CARMESI.COM.AR;563,2;1;0;0;0
P;A.WESTER POLVO VAN LOO TOST (530A);;P10001394;7798052947031;WWW.CARMESI.COM.AR;563,2;1;0;0;0
P;ACC BROCHA AFEITAR COLOR X 1;;P10001642;7796733010418;WWW.DISTRIBUIDORAR3.COM.AR;186,2;1;0;0;0
P;ACC BROCHA AFEITAR MADERA ECONOMICA X 1;;P10001639;7796733085829;WWW.DISTRIBUIDORAR3.COM.AR;114,6;1;0;0;0
P;ACC BROCHA AFEITAR MADERA GDE X 1;;P10001640;7796733010432;WWW.DISTRIBUIDORAR3.COM.AR;186,2;1;0;0;0
P;ACC NAILENE UÑAS POSTIZAS X 24-FRENCH (119);;P30003270;79181221191;WWW.DISTRIBUIDORAR3.COM.AR;429,29;1;0;0;0
P;ACC REVLON PESTAÑAS POSTIZAS EXTENSIONES;;P30003265;79181911801;WWW.DISTRIBUIDORAR3.COM.AR;381,06;1;0;0;0
P;ACC REVLON PESTAÑAS POSTIZAS LASHES (91295);;P302492;7918191295;WWW.DISTRIBUIDORAR3.COM.AR;403,93;1;0;0;0
P;ACHISS PAÑUELOS DESC. EX-SUAVES X 6 X 10;;P30002175;7798184230308;WWW.PAÑUELOSDELSUR.COM.AR;44,85;1;0;0;0
P;ACHISS PAÑUELOS DESC. EXTRA SUAVE X 75;;P30002174;7798184230391;WWW.PAÑUELOSDELSUR.COM.AR;37,1;1;0;0;0
P;ACHISS PAÑUELOS DESC. MINI EX-SUAVES X6X8;;P3055063;7798184230513;WWW.PAÑUELOSDELSUR.COM.AR;35,9;1;0;0;0
P;ACQ DI GIO P-HOMME EDT X 100 ML;;P10002992;3360372058878;CORTASSA SA;8652,85;1;0;0;0
P;ACQ DI GIO P-HOMME EDT X 50 ML;;P10002944;3360372058861;CORTASSA SA;6654,5;1;0;0;0
P;ACQUA DI COLBERT DEO AER ATP X 177 ML;;P30003608;7791600284039;CANNON;187,07;1;0;0;0
P;ACQUA DI COLBERT DEO AER X 150 ML;;9983110;7791600028589;CANNON;221,83;1;0;0;0
P;ACQUA DI COLBERT DEO AER X 250 ML;;9983111;7791600028657;CANNON;249,64;1;0;0;0
P;ACQUA DI COLBERT EDT SPRAY X 100 ML;;9983106;7791600028015;CANNON;680,88;1;0;0;0
P;ACQUA DI COLBERT EDT SPRAY X 60 ML;;9983107;7791600028190;CANNON;534,85;1;0;0;0
P;ACQUA DI COLBERT NECESER (EDT X 60ML+DEO X 150ML);;P3056366;7791600296568;CANNON;1037,81;1;0;0;0
P;ADERMA DERMALIBOUR CR X 50 ML;22298;9996029;7798095411360;SIDUS DERMOCOSMETICA S.A.;676,39;1;0;0;0
P;ADERMA DERMOPAN LIQ GEL X 250 ML;28522;9993511;7798095411315;SIDUS DERMOCOSMETICA S.A.;786,93;1;0;0;0
P;ADERMA DERMOPAN X 100 GR;22300;9996031;7798095411308;SIDUS DERMOCOSMETICA S.A.;840,85;1;0;0;0
P;ADERMA EPITELIAL DUO A.H CR X 40 ML;;9987521;7798095419731;SIDUS DERMOCOSMETICA S.A.;734,89;1;0;0;0
P;ADERMA EXOMEGA ACEITE DE BAÑO X 200;30198;9991585;7798095410011;SIDUS DERMOCOSMETICA S.A.;973,63;1;0;0;0
P;ADERMA EXOMEGA CONTROL ACEITE DE BAÑO X 200;;9987219;7798095419977;SIDUS DERMOCOSMETICA S.A.;1023,46;1;0;0;0
P;ADERMA EXOMEGA CONTROL CR FEDI X 200;;9987002;7798095419717;SIDUS DERMOCOSMETICA S.A.;1633,61;1;0;0;0
P;ADERMA EXOMEGA CONTROL LECHE DEFI X 200;;9987155;7798095419700;SIDUS DERMOCOSMETICA S.A.;1793,84;1;0;0;0
P;ADERMA EXOMEGA CONTROL LECHE EMOLIE X 400;;9987154;7798095419670;SIDUS DERMOCOSMETICA S.A.;2634,97;1;0;0;0
P;ADERMA EXOMEGA NC GEL 2 EN 1 X 200 ML;;9987003;7798095419458;SIDUS DERMOCOSMETICA S.A.;1214,77;1;0;0;0
P;ADERMA PROT AC MAT CR FPS50+ X 40 ML;;9987218;7798095419960;SIDUS DERMOCOSMETICA S.A.;525,86;1;0;0;0
P;ADERMA PROT AH - LECHE REPAR P-SOLAR X250ML;;P302205;7798095418895;SIDUS DERMOCOSMETICA S.A.;602,11;1;0;0;0
P;ADERMA PROT CR FPS50+ X40ML;;P302206;7798095418925;SIDUS DERMOCOSMETICA S.A.;506,14;1;0;0;0
P;ADERMA PROT FLUIDO FPS50+ X40ML;;P302207;7798095418918;SIDUS DERMOCOSMETICA S.A.;506,14;1;0;0;0
P;ADERMA PROT FPS50 + PIEL ATOPICA X150ML;;P302204;7798095418888;SIDUS DERMOCOSMETICA S.A.;715,83;1;0;0;0
P;ADERMA PROT NIÑOS FPS50 + SPRAY X200ML;;P302208;7798095418901;SIDUS DERMOCOSMETICA S.A.;767,11;1;0;0;0
P;ADERMA RHEACALM CONTORNO DE OJOS X15ML;;P800305;7798095418178;SIDUS DERMOCOSMETICA S.A.;1469,52;1;0;0;0
P;ADERMA RHEACALM CR CALM ENRIQUECIDA X40ML;;P300803;7798095418185;SIDUS DERMOCOSMETICA S.A.;1662,05;1;0;0;0
P;ADERMA RHEACALM CR CALMANTE LIGERA X40ML;;P300802;7798095418130;SIDUS DERMOCOSMETICA S.A.;1662,05;1;0;0;0
P;ADERMA RHEACALM LECHE MICELAR X 200 ML;;9987447;7799075000451;SIDUS DERMOCOSMETICA S.A.;1348,51;1;0;0;0
P;AGE PERFECT CR JALEA REAL DIA X 50 ML;;P30003276;7506078968912;LA ROCHE POSAY;1349,37;1;0;0;0
P;AGE PERFECT CR JALEA REAL NOCHE X 50 ML;;P30003277;7509552900996;LA ROCHE POSAY;850,24;1;0;0;0
P;AGUA FR DE MIMOSA CORIANDRO A.D. FEM EDTX120+BL75;;P3057005;8410190625976;www.puigargentinasa.com;2600,85;1;0;0;0
P;AGUA FRESC DE GARDENIA MUSK A.D. FEM EDTX120+BL75;;P3057006;8410190625877;www.puigargentinasa.com;2600,85;1;0;0;0
P;AGUA FRESCA DE GARDENIA MUSK A.D. FEM EDT X120;;P3055935;8410190622104;www.puigargentinasa.com;2708,42;1;0;0;0
P;AGUA FRESCA DE MIMOSA CORIANDRO A.D. FEM EDT X120;;P3055934;8410190623934;www.puigargentinasa.com;2708,42;1;0;0;0
P;AGUA FRESCA DE ROSAS A.D FEM EDT X 120ML;;P303256;8410190620414;www.puigargentinasa.com;2531,24;1;0;0;0
P;AGUA FRESCA DE ROSAS A.D. FEM EDT X 60 ML;;P303257;8410190612778;www.puigargentinasa.com;2132,57;1;0;0;0
P;AGUA MICELAR ACIDO HIALURONICO HIDRATANT X200ML;;P3056421;7509552843705;LA ROCHE POSAY;489,69;1;0;0;0
P;AGUA TERMAL AVENE X 300 ML;17508;9992719;7798095410240;SIDUS DERMOCOSMETICA S.A.;1996,78;1;0;0;0
P;AGUA TERMAL AVENE X 50 ML;17506;9996522;7798095410226;SIDUS DERMOCOSMETICA S.A.;880,57;1;0;0;0
P;AKIABARA BLACK NEROLI DEO X123ML;;P303732;7791600985127;CANNON;218,44;1;0;0;0
P;AKIABARA BLACK NEROLI X85ML;;P303730;7791600985011;CANNON;1247,87;1;0;0;0
P;AKIABARA WHITE LILY DEO X123ML;;P303733;7791600998530;CANNON;218,44;1;0;0;0
P;AKIABARA WHITE LILY X85ML;;P303731;7791600998424;CANNON;1247,87;1;0;0;0
P;ALA CAMELLITO ROPA FINA LIQ MATIC X 450ML;;P3057042;7791290009745;UNILEVER DE ARGENTINA;99,25;1;0;0;0
P;ALA CAMELLITO ROPA FINA LIQ P-LAV ROPA A MANOX120;;P3056906;7791290009776;UNILEVER DE ARGENTINA;33,42;1;0;0;0
P;ALA CAMELLITO ROPA FINA LIQ P-LAV ROPA A MANOX450;;P3056903;7791290009752;UNILEVER DE ARGENTINA;99,25;1;0;0;0
P;ALA JAB EN POLVO LAV A MANO REMUE+MAX SUAV X800GR;;P3056925;7791290790575;UNILEVER DE ARGENTINA;129,32;1;0;0;0
P;ALA JAB EN POLVO MATIC MAÑANA DE SOL X400GR;;P3056914;7791290790636;UNILEVER DE ARGENTINA;62,37;1;0;0;0
P;ALA JAB EN POLVO MATIC MAÑANA DE SOL X800GR;;P3056927;7791290790582;UNILEVER DE ARGENTINA;129,32;1;0;0;0
P;ALA JAB EN POLVO MATIC REMUE+MAX SUAV X3KG;;P3056931;7791290790629;UNILEVER DE ARGENTINA;444,13;1;0;0;0
P;ALA JAB EN POLVO MATIC REMUE+MAX SUAV X800GR;;P3056926;7791290790599;UNILEVER DE ARGENTINA;129,32;1;0;0;0
P;ALA MULTIACCION PASTILL DE JAB 2 DE 200G C/UX400G;;P3056908;7791290010741;UNILEVER DE ARGENTINA;80,48;1;0;0;0
P;ALA MULTIACCION PASTILL DE JAB X 200GR;;P3056933;7791290010734;UNILEVER DE ARGENTINA;39,27;1;0;0;0
P;ALA ULTRA LAVAVAJILLA GLICERINA & COLAGENO X300ML;;P3056939;7791290791282;UNILEVER DE ARGENTINA;53,77;1;0;0;0
P;ALCOHOL 70% EN GEL SANACUTIS X 60 GR;;P3056298;7790243001355;INCASA;70,93;1;0;0;0
P;ALFAPARF ALTA MODA 100% VEGANO ACX300ML;;P3055838;7798180961145;WWW.PRODICOS .COM.AR;166,08;1;0;0;0
P;ALFAPARF ALTA MODA 100% VEGANO MASC AC X300GR;;P3055836;7798180961152;WWW.PRODICOS .COM.AR;163,76;1;0;0;0
P;ALFAPARF ALTA MODA 100% VEGANO SHX300ML;;P3055837;7798180961138;WWW.PRODICOS .COM.AR;166,08;1;0;0;0
P;ALFAPARF ALTA MODA 7 HIERBAS DETOX ACX300ML;;P3055328;7798180960636;WWW.PRODICOS .COM.AR;166,08;1;0;0;0
P;ALFAPARF ALTA MODA 7 HIERBAS DETOX SHX300ML;;P3055321;7798180960629;WWW.PRODICOS .COM.AR;166,08;1;0;0;0
P;ALFAPARF ALTA MODA ALFA KERAT ANTI FRIZX80G;;P3055334;7798180961107;WWW.PRODICOS .COM.AR;271,3;1;0;0;0
P;ALFAPARF ALTA MODA ALFA KERATIN AC X300ML;;P3055342;7798180960285;WWW.PRODICOS .COM.AR;166,08;1;0;0;0
P;ALFAPARF ALTA MODA ALFA KERATIN MASCX300G;;P3055347;7798180960353;WWW.PRODICOS .COM.AR;210,58;1;0;0;0
P;ALFAPARF ALTA MODA ALFA KERATIN SHX300ML;;P3055330;7798180960223;WWW.PRODICOS .COM.AR;166,08;1;0;0;0
P;ALFAPARF ALTA MODA ARGAN THERAPY ACEIT X60M;;P3055335;7798180960476;WWW.PRODICOS .COM.AR;241,92;1;0;0;0
P;ALFAPARF ALTA MODA ARGAN THERAPY ACX300ML;;P3055331;7798180960278;WWW.PRODICOS .COM.AR;166,08;1;0;0;0
P;ALFAPARF ALTA MODA ARGAN THERAPY MASCX300GR;;P3055345;7798180960339;WWW.PRODICOS .COM.AR;210,58;1;0;0;0
P;ALFAPARF ALTA MODA ARGAN THERAPY SHX300ML;;P3055329;7798180960209;WWW.PRODICOS .COM.AR;166,08;1;0;0;0
P;ALFAPARF ALTA MODA DESAMARILLADOR SHX300ML;;P3055340;7798180960216;WWW.PRODICOS .COM.AR;236,36;1;0;0;0
P;ALFAPARF ALTA MODA DESMARILLADOR MASCX300G;;P3055346;7798180960346;WWW.PRODICOS .COM.AR;280,77;1;0;0;0
P;ALFAPARF ALTA MODA HYDRA NUTRI AC X300ML;;P3055327;7798180960254;WWW.PRODICOS .COM.AR;166,08;1;0;0;0
P;ALFAPARF ALTA MODA HYDRA NUTRI CRPX200GR;;P3055333;7798180960384;WWW.PRODICOS .COM.AR;186,85;1;0;0;0
P;ALFAPARF ALTA MODA HYDRA NUTRI MASCX300GR;;P3055344;7798180960315;WWW.PRODICOS .COM.AR;210,58;1;0;0;0
P;ALFAPARF ALTA MODA HYDRA NUTRI SHX300ML;;P305578;7798180960186;WWW.PRODICOS .COM.AR;166,08;1;0;0;0
P;ALFAPARF ALTA MODA REPAIR&DEFENS ACEIT X60M;;P3055336;7798180961114;WWW.PRODICOS .COM.AR;241,92;1;0;0;0
P;ALFAPARF ALTA MODA REPAIR&DEFENS MASCX300GR;;P3055343;7798180960322;WWW.PRODICOS .COM.AR;210,58;1;0;0;0
P;ALFAPARF ALTA MODA REPAIR&DEFENSE ACX300ML;;P3055332;7798180960261;WWW.PRODICOS .COM.AR;166,08;1;0;0;0
P;ALFAPARF ALTA MODA REPAIR&DEFENSE SHX300ML;;P3055341;7798180960193;WWW.PRODICOS .COM.AR;166,08;1;0;0;0
P;ALFAPARF SEMI DI LINO DIAMOND MASK X200ML;;P3056948;7899884207031;www.distribuidoraaltuna.com.ar;1215,5;1;0;0;0
P;ALFAPARF SEMI DI LINO DIAMOND SH X 250ML;;P3056943;7899884207000;www.distribuidoraaltuna.com.ar;1036,75;1;0;0;0
P;ALFAPARF SEMI DI LINO MOISTURE AC X 200ML;;P3057043;8022297064291;www.distribuidoraaltuna.com.ar;1108,25;1;0;0;0
P;ALFAPARF SEMI DI LINO MOISTURE MASK X200ML;;P3056949;7899884207048;www.distribuidoraaltuna.com.ar;1215,5;1;0;0;0
P;ALFAPARF SEMI DI LINO MOISTURE SH X 250ML;;P3056942;7899884207017;www.distribuidoraaltuna.com.ar;1036,75;1;0;0;0
P;ALFAPARF SEMI DI LINO RECONSTRUCCION SH X 250ML;;P3056941;7899884206997;www.distribuidoraaltuna.com.ar;1036,75;1;0;0;0
P;ALFAPARF SEMI DI LINO RECONSTRUCTION MASK X200ML;;P3056947;7899884207024;www.distribuidoraaltuna.com.ar;1215,5;1;0;0;0
P;ALFAPARF SEMI DI LINO SUBLIME ESSEN OIL X12X13ML;;P3056946;7899884207161;www.distribuidoraaltuna.com.ar;3146;1;0;0;0
P;ALFAPARF SEMI DI LINO SUBLIME SHINE LOT X12X13ML;;P3057166;7899884207185;www.distribuidoraaltuna.com.ar;2852,85;1;0;0;0
P;ALFAPARF SEMI DI LINO VOL MOUSSE CONDITION X250ML;;P3056945;8022297104386;www.distribuidoraaltuna.com.ar;1036,75;1;0;0;0
P;ALFAPARF SEMI DI LINO VOL VOLUMIZING LOW SHX250ML;;P3056944;8022297104362;www.distribuidoraaltuna.com.ar;1036,75;1;0;0;0
P;ALLIANCE EPICEE P/HOMME DEO AER X 150 ML;;P30001012;7791600013349;CANNON;218,44;1;0;0;0
P;ALLIANCE EPICEE P/HOMME EDT SPRAY X 50 ML;;P30001014;7791600013127;CANNON;812,63;1;0;0;0
P;ALLIANCE P/HOMME DEO AER X 150 ML;;9983133;7791600015350;CANNON;218,44;1;0;0;0
P;ALLIANCE P/HOMME EDT SPRAY X 50 ML;;9982963;7791600015138;CANNON;932,89;1;0;0;0
P;ALLIANCE P/HOMME EDT SPRAY X 80 ML;;9983141;7791600015022;CANNON;1121,88;1;0;0;0
P;ALLIANCE TOBACCO VAN (EDT X 50 + DEO X 150);;P300346;7791600191696;CANNON;912,1;1;0;0;0
P;ALVEAR FEMME DEO AER X 150 ML;;P306328;7791600034757;CANNON;230,61;1;0;0;0
P;ALVEAR FEMME EDP C-VAP X 100 ML;;P306400;7791600034641;CANNON;1362,4;1;0;0;0
P;ALVEAR HOMME DEO AER X 150 ML;;P306327;7791600034139;CANNON;230,61;1;0;0;0
P;ALVEAR HOMME EDP C-VAP X 100 ML;;P306329;7791600034023;CANNON;1362,4;1;0;0;0
P;ALWAYS MAXI PROT.NORMAL SECA C-ALAS X 16(NEW);;P3056799;7500435167833;PROCTER & GAMBLE;189,35;1;0;0;0
P;ALWAYS MAXI PROT.NORMAL SECA C-ALAS X 8;;P30003544;7506339391527;PROCTER & GAMBLE;96,73;1;0;0;0
P;ALWAYS MAXI PROT.NORMAL SECA C-ALAS X 8(NEW);;P3056801;7500435167864;PROCTER & GAMBLE;113,47;1;0;0;0
P;ALWAYS MAXI PROT.NORMAL SECA S-ALAS X 8;;P3056371;7500435167758;PROCTER & GAMBLE;85,32;1;0;0;0
P;ALWAYS MAXI PROT.NORMAL SUAVE C-ALAS X 16;;P30003546;7500435167772;PROCTER & GAMBLE;156,05;1;0;0;0
P;ALWAYS MAXI PROT.NORMAL SUAVE C-ALAS X 8;;P30003547;7500435167826;PROCTER & GAMBLE;93,11;1;0;0;0
P;ALWAYS MAXI PROT.ULTRAFINA SECA C-ALAS X 16;;P30003548;7506339393804;PROCTER & GAMBLE;197,59;1;0;0;0
P;ALWAYS MAXI PROTECT ULTRA SECA C/A X 8;;P300621;7501065922755;PROCTER & GAMBLE;112,75;1;0;0;0
P;ALWAYS MAXI PROTECT ULTRA SUAVE C-A X10;;P301433;7506309893464;PROCTER & GAMBLE;124,13;1;0;0;0
P;ALWAYS MAXI PROTECT ULTRA SUAVE C-A X16;;P303416;7500435130622;PROCTER & GAMBLE;171,11;1;0;0;0
P;ALWAYS NOCHES TRANQ SECA C-ALAS (28CM) X16;;P3056800;7500435167789;PROCTER & GAMBLE;247,35;1;0;0;0
P;ALWAYS NOCHES TRANQ SUAVE C-ALAS (28CM) X16;;P300192;7500435167765;PROCTER & GAMBLE;193,54;1;0;0;0
P;ALWAYS PANTILINERS PROT DIARIO S/AROMA X 30;;P30002212;7506339346671;PROCTER & GAMBLE;173,31;1;0;0;0
P;ALWAYS PANTILINERS SCEN X60;;P300728;7506295383673;PROCTER & GAMBLE;294,9;1;0;0;0
P;ALWAYS PANTILINERS X40 UDS;;P301435;7500435167550;PROCTER & GAMBLE;176,37;1;0;0;0
P;ALWAYS PLATINUM NOCT SUPER C-ALAS TOAL X 8;;P30002759;7506295383123;PROCTER & GAMBLE;275,16;1;0;0;0
P;ALWAYS PLATINUM NOCT ULTRAF C-ALAS TOAL X 8;;P30002617;7506295383154;PROCTER & GAMBLE;303,49;1;0;0;0
P;ALWAYS PLATINUM ULTRAF DIA C-ALAS TOAL X 8;;P30002618;7506295383130;PROCTER & GAMBLE;204,78;1;0;0;0
P;ALWAYS PROT. DIARIOS C/PERF X 15UDS;;P3056392;7500435156530;PROCTER & GAMBLE;76,94;1;0;0;0
P;ALWAYS PROT. DIARIOS RESPIRABLE X15UDS;;P303006;7500435167574;PROCTER & GAMBLE;76,94;1;0;0;0
P;ALWAYS PROT. DIARIOS RESPIRABLE X40UDS;;P303007;7500435156523;PROCTER & GAMBLE;176,37;1;0;0;0
P;ALWAYS PROT. DIARIOS RESPIRABLE X80UDS;;P303008;7500435125857;PROCTER & GAMBLE;213,54;1;0;0;0
P;ALWAYS PROT. DIARIOS S/PERFUME ANATOMICO X40UDS;;P3056796;7500435156509;PROCTER & GAMBLE;176,37;1;0;0;0
P;ALWAYS PROT. DIARIOS S/PERFUME SENSITIVE X40UDS;;P3056797;7500435156493;PROCTER & GAMBLE;176,42;1;0;0;0
P;ALWAYS PROT. DIARIOS S/PERFUME X15UDS;;P303217;7500435167543;PROCTER & GAMBLE;76,94;1;0;0;0
P;ALWAYS PROTECCION DUAL SECA C/ALAS TOAL X 16;;P3057255;7500435194051;PROCTER & GAMBLE;178,62;1;0;0;0
