Tipo;Producto;AlfaBeta;Troquel;CodBarraPrinc;Laboratorio;Precio;Neto;CadenaFrio;RequiereVale;Trazable
P;A.WESTER CR P-PARPADOS (321) X 25 GR;;P10001356;7798052940384;WWW.CARMESI.COM.AR;721,86;1;0;0;0
P;A.WESTER DELINEADOR LIQ OJOS NEGRO (2010);;P10001362;7798052948717;WWW.CARMESI.COM.AR;465,18;1;0;0;0
P;A.WESTER DEO CR G GREEN (802A) X 60 GR;;P10001363;7798052948076;WWW.CARMESI.COM.AR;305,97;1;0;0;0
P;A.WESTER EDP HOMBRE (H1A) X 50 ML;;P10001364;7798052948168;WWW.CARMESI.COM.AR;1070,89;1;0;0;0
P;A.WESTER EDP MING OPIUM (1060A) X 50 ML;;P10001365;7798052948144;WWW.CARMESI.COM.AR;1193,27;1;0;0;0
P;A.WESTER EMULS HID ARRUG (223) X 145 GR;;P10001366;7798052940209;WWW.CARMESI.COM.AR;887,31;1;0;0;0
P;A.WESTER ESMALTE EFECTO GEL ANETO N 3;;P301908;7798200290910;WWW.CARMESI.COM.AR;379,62;1;0;0;0
P;A.WESTER ESMALTE EFECTO GEL BORGOÑA N 1;;P301905;7798200290897;WWW.CARMESI.COM.AR;379,62;1;0;0;0
P;A.WESTER ESMALTE EFECTO GEL OSIR N 4;;P301909;7798200290927;WWW.CARMESI.COM.AR;379,62;1;0;0;0
P;A.WESTER FORTALECEDOR UÑAS (72);;P10001368;7798052942463;WWW.CARMESI.COM.AR;391,48;1;0;0;0
P;A.WESTER LAB ROJO ETERNO (670B);;P10001370;7798052946218;WWW.CARMESI.COM.AR;360,93;1;0;0;0
P;A.WESTER LAB ULTRANACAR ETNEO (548);;P10001371;7798052946584;WWW.CARMESI.COM.AR;360,93;1;0;0;0
P;A.WESTER LAB ULTRANACAR LUMINOSO (548);;P10001372;7798052946515;WWW.CARMESI.COM.AR;360,93;1;0;0;0
P;A.WESTER LAPIZ DELIN OJOS AUTOM NEGRO(2001);;P10001377;7798052944276;WWW.CARMESI.COM.AR;465,18;1;0;0;0
P;A.WESTER LAPIZ DELINEADOR MARRON (584);;P10001379;7798052942104;WWW.CARMESI.COM.AR;434,59;1;0;0;0
P;A.WESTER LAPIZ DELINEADOR NEGRO (584);;P3057158;7798052942098;WWW.CARMESI.COM.AR;434,59;1;0;0;0
P;A.WESTER LAPIZ LAB ANETO N 21;;P301904;7798200290842;WWW.CARMESI.COM.AR;360,93;1;0;0;0
P;A.WESTER LAPIZ LAB BORGOÑA N 25;;P301900;7798200290880;WWW.CARMESI.COM.AR;360,93;1;0;0;0
P;A.WESTER LAPIZ LAB CIMAL N 24;;P301901;7798200290873;WWW.CARMESI.COM.AR;360,93;1;0;0;0
P;A.WESTER LD ACTIVA BLANQ N7 (LD32) X 35 GR;;P10001380;7798052943279;WWW.CARMESI.COM.AR;605,70;1;0;0;0
P;A.WESTER LD COMPL A-AGE CR REVIT(LD38)X50GR;;P10001401;7798052948526;WWW.CARMESI.COM.AR;1040,29;1;0;0;0
P;A.WESTER LD COMPL A-AGE NUTRITIVA(LD39) X50;;P10001399;7798052948519;WWW.CARMESI.COM.AR;1009,69;1;0;0;0
P;A.WESTER LD COMPL A-AGE OJOS(LD36) X35 GR;;P10001400;7798052948502;WWW.CARMESI.COM.AR;795,52;1;0;0;0
P;A.WESTER LD CR NUTRI TRAT INT (LD71)X50 GR;;P10001410;7798052944467;WWW.CARMESI.COM.AR;1040,29;1;0;0;0
P;A.WESTER LD CR NUTRIT EX-SECA (LD31) X 50GR;;P10001405;7798052941107;WWW.CARMESI.COM.AR;1009,69;1;0;0;0
P;A.WESTER LOC ACTHINA (181A) X 135 ML;;P10001387;7798052940155;WWW.CARMESI.COM.AR;520,14;1;0;0;0
P;A.WESTER MASC 3D VOL.EXTREMO P-PEST MARRON;;P306425;7798052942395;WWW.CARMESI.COM.AR;513,91;1;0;0;0
P;A.WESTER MASC 3D VOL.EXTREMO P-PESTAÑAS;;P30002339;7798052945181;WWW.CARMESI.COM.AR;513,91;1;0;0;0
P;A.WESTER MASC 3D WATER PROOF (2011);;P10001391;7798052948700;WWW.CARMESI.COM.AR;513,91;1;0;0;0
P;A.WESTER POLVO VAN LOO COSTA AZUL (530A);;P10001392;7798052947048;WWW.CARMESI.COM.AR;563,20;1;0;0;0
P;A.WESTER POLVO VAN LOO ETEREO (530A);;P10001395;7798052947017;WWW.CARMESI.COM.AR;563,20;1;0;0;0
P;A.WESTER POLVO VAN LOO G BROWN (530A);;P10001393;7798052947055;WWW.CARMESI.COM.AR;563,20;1;0;0;0
P;A.WESTER POLVO VAN LOO PITIMINI (530A);;P10001396;7798052947024;WWW.CARMESI.COM.AR;563,20;1;0;0;0
P;A.WESTER POLVO VAN LOO TOST (530A);;P10001394;7798052947031;WWW.CARMESI.COM.AR;563,20;1;0;0;0
P;AB HER GOLDEN SECRET WOM (EDTX80+DEO);;P306064;8411061036945;www.puigargentinasa.com;4746,08;1;0;0;0
P;AB HER SECRET DESIRE WOM (EDTX80+DEO);;P306065;8411061036938;www.puigargentinasa.com;4746,08;1;0;0;0
P;AB HER SECRET TEMPTATION WOM (EDTX80+DEO);;P306063;8411061036860;www.puigargentinasa.com;5090,54;1;0;0;0
P;AB THE ICON MEN EDP X 100 ML;;P3056649;8411061999332;www.puigargentinasa.com;5710,60;1;0;0;0
P;AB THE ICON MEN EDP X 50 ML;;99891123;8411061999264;www.puigargentinasa.com;4106,88;1;0;0;0
P;AB THE SECRET MEN(EDTX100+DEOX150);;P3055511;8411061036822;www.puigargentinasa.com;5770,67;1;0;0;0
P;AB THE SECRET TEMPTATION MEN (EDTX100+DEO);;P3055507;8411061036891;CORTASSA SA;4866,95;1;0;0;0
P;ACC BROCHA AFEITAR COLOR X 1;;P10001642;7796733010418;WWW.DISTRIBUIDORAR3.COM.AR;371,68;1;0;0;0
P;ACC BROCHA AFEITAR MADERA ECONOMICA X 1;;P10001639;7796733085829;WWW.DISTRIBUIDORAR3.COM.AR;228,77;1;0;0;0
P;ACC BROCHA AFEITAR MADERA GDE X 1;;P10001640;7796733010432;WWW.DISTRIBUIDORAR3.COM.AR;371,68;1;0;0;0
P;ACC NAILENE UÑAS POSTIZAS X 24-FRENCH (119);;P30003270;79181221191;WWW.DISTRIBUIDORAR3.COM.AR;738,20;1;0;0;0
P;ACC REVLON PESTAÑAS POSTIZAS EXTENSIONES;;P30003265;79181911801;WWW.DISTRIBUIDORAR3.COM.AR;757,13;1;0;0;0
P;ACC REVLON PESTAÑAS POSTIZAS LASHES (91295);;P302492;79181912952;WWW.DISTRIBUIDORAR3.COM.AR;757,13;1;0;0;0
P;ACHISS PAÑUELOS DESC. EX-SUAVES X 6 X 10;;P30002175;7798184230308;WWW.PAÑUELOSDELSUR.COM.AR;99,87;1;0;0;0
P;ACHISS PAÑUELOS DESC. EXTRA SUAVE X 75;;P30002174;7798184230391;WWW.PAÑUELOSDELSUR.COM.AR;94,93;1;0;0;0
P;ACHISS PAÑUELOS DESC. MINI EX-SUAVES X6X8;;P3055063;7798184230513;WWW.PAÑUELOSDELSUR.COM.AR;82,47;1;0;0;0
P;ACQUA DI COLBERT DEO AER X 150 ML;;9983110;7791600028589;CANNON;367,87;1;0;0;0
P;ACQUA DI COLBERT DEO AER X 250 ML;;9983111;7791600028657;CANNON;409,59;1;0;0;0
P;ACQUA DI COLBERT EDT SPRAY X 100 ML;;9983106;7791600028015;CANNON;1313,69;1;0;0;0
P;ACQUA DI COLBERT EDT SPRAY X 60 ML;;9983107;7791600028190;CANNON;1045,96;1;0;0;0
P;ACQUA DI COLBERT NECESER (EDT X 60ML+DEO X 150ML);;P3056366;7791600296568;CANNON;1706,31;1;0;0;0
P;ADERMA DERMALIBOUR CR X 50 ML;22298;9996029;7798095411360;SIDUS DERMOCOSMETICA S.A.;718,66;1;0;0;0
P;ADERMA DERMOPAN LIQ GEL X 250 ML;28522;9993511;7798095411315;SIDUS DERMOCOSMETICA S.A.;836,11;1;0;0;0
P;ADERMA DERMOPAN X 100 GR;22300;9996031;7798095411308;SIDUS DERMOCOSMETICA S.A.;1622,74;1;0;0;0
P;ADERMA EPITELIAL DUO A.H CR X 40 ML;;9987521;7798095419731;SIDUS DERMOCOSMETICA S.A.;780,82;1;0;0;0
P;ADERMA EXOMEGA ACEITE DE BAÑO X 200;30198;9991585;7798095410011;SIDUS DERMOCOSMETICA S.A.;1034,48;1;0;0;0
P;ADERMA EXOMEGA CONTROL ACEITE DE BAÑO X 200;;9987219;7798095419977;SIDUS DERMOCOSMETICA S.A.;1929,72;1;0;0;0
P;ADERMA EXOMEGA CONTROL CR FEDI X 200;;9987002;7798095419717;SIDUS DERMOCOSMETICA S.A.;2776,13;1;0;0;0
P;ADERMA EXOMEGA CONTROL LECHE DEFI X 200;;9987155;7798095419700;SIDUS DERMOCOSMETICA S.A.;1905,96;1;0;0;0
P;ADERMA EXOMEGA CONTROL LECHE EMOLIE X 400;;9987154;7798095419670;SIDUS DERMOCOSMETICA S.A.;4660,84;1;0;0;0
P;ADERMA EXOMEGA NC GEL 2 EN 1 X 200 ML;;9987003;7798095419458;SIDUS DERMOCOSMETICA S.A.;1924,58;1;0;0;0
P;ADERMA PROT AC MAT CR FPS50+ X 40 ML;;9987218;7798095419960;SIDUS DERMOCOSMETICA S.A.;558,73;1;0;0;0
P;ADERMA PROT AH - LECHE REPAR P-SOLAR X250ML;;P302205;7798095418895;SIDUS DERMOCOSMETICA S.A.;639,74;1;0;0;0
P;ADERMA PROT CR FPS50+ X40ML;;P302206;7798095418925;SIDUS DERMOCOSMETICA S.A.;537,77;1;0;0;0
P;ADERMA PROT FLUIDO FPS50+ X40ML;;P302207;7798095418918;SIDUS DERMOCOSMETICA S.A.;537,77;1;0;0;0
P;ADERMA PROT FPS50 + PIEL ATOPICA X150ML;;P302204;7798095418888;SIDUS DERMOCOSMETICA S.A.;760,57;1;0;0;0
P;ADERMA PROT NIÑOS FPS50 + SPRAY X200ML;;P302208;7798095418901;SIDUS DERMOCOSMETICA S.A.;815,05;1;0;0;0
P;ADERMA RHEACALM CONTORNO DE OJOS X15ML;;P800305;7798095418178;SIDUS DERMOCOSMETICA S.A.;2154,06;1;0;0;0
P;ADERMA RHEACALM CR CALM ENRIQUECIDA X40ML;;P300803;7798095418185;SIDUS DERMOCOSMETICA S.A.;2432,26;1;0;0;0
P;ADERMA RHEACALM CR CALMANTE LIGERA X40ML;;P300802;7798095418130;SIDUS DERMOCOSMETICA S.A.;2916,35;1;0;0;0
P;ADERMA RHEACALM LECHE MICELAR X 200 ML;;9987447;7799075000451;SIDUS DERMOCOSMETICA S.A.;2372,48;1;0;0;0
P;AGE PERFECT CR JALEA REAL DIA X 50 ML;;P30003276;7506078968912;LA ROCHE POSAY;2239,77;1;0;0;0
P;AGE PERFECT CR JALEA REAL NOCHE X 50 ML;;P30003277;7509552900996;LA ROCHE POSAY;850,24;1;0;0;0
P;AGUA FR DE MIMOSA CORIANDRO A.D. FEM EDTX120+BL75;;P3057005;8410190631618;CORTASSA SA;6478,51;1;0;0;0
P;AGUA FRESC DE AZAHAR A.DOMINGUE(EDTX120+B.LOTX75);;P306735;8410190631687;www.puigargentinasa.com;6154,59;1;0;0;0
P;AGUA FRESCA CITRUS CEDRO A.D MEN EDTX120ML+DEO150;;9989079;8410190631663;CORTASSA SA;5886,26;1;0;0;0
P;AGUA FRESCA DE AZAHAR A.DOMINGUE EDT X120ML;;P302299;8410190609105;www.puigargentinasa.com;6208,17;1;0;0;0
P;AGUA FRESCA DE AZAHAR A.DOMINGUE EDT X60ML;;P302320;8410190609129;www.puigargentinasa.com;4818,79;1;0;0;0
P;AGUA FRESCA DE GARDENIA MUSK A.D. FEM EDT X120;;P3055935;8410190622104;www.puigargentinasa.com;6208,17;1;0;0;0
P;AGUA FRESCA DE GARDENIA MUSK A.D.FEM(EDTX120+BODY;;P306068;8410190631632;CORTASSA SA;6478,51;1;0;0;0
P;AGUA FRESCA DE MIMOSA CORIANDRO A.D. FEM EDT X120;;P3055934;8410190623934;www.puigargentinasa.com;6208,17;1;0;0;0
P;AGUA FRESCA DE ROSAS A.D FEM EDT X 120ML;;P303256;8410190620414;www.puigargentinasa.com;6208,17;1;0;0;0
P;AGUA FRESCA DE ROSAS BLANCAS A.D. FEM EDT X 60 ML;;P303257;8410190612778;www.puigargentinasa.com;4818,79;1;0;0;0
P;AGUA FRESCA DE ROSAS BLANCAS A.D.FEM(EDTX120+BODY;;P306069;8410190631601;CORTASSA SA;6478,51;1;0;0;0
P;AGUA FRESCA LIMA TONKA A.D MEN EDT X120ML+DEO 150;;9989078;8410190631670;CORTASSA SA;5886,26;1;0;0;0
P;AGUA MICELAR ACIDO HIALURONICO HIDRATANT X200ML;;P3056421;7509552843705;LA ROCHE POSAY;899,57;1;0;0;0
P;AGUA TERMAL AVENE X 300 ML;17508;9992719;7798095410240;SIDUS DERMOCOSMETICA S.A.;3669,05;1;0;0;0
P;AGUA TERMAL AVENE X 50 ML;17506;9996522;7798095410226;SIDUS DERMOCOSMETICA S.A.;1591,00;1;0;0;0
P;AKIABARA BLACK NEROLI DEO X123ML;;P303732;7791600985127;CANNON;291,46;1;0;0;0
P;AKIABARA BLACK NEROLI X85ML;;P303730;7791600985011;CANNON;2284,99;1;0;0;0
P;AKIABARA WHITE LILY X85ML;;P303731;7791600998424;CANNON;1643,02;1;0;0;0
P;ALCOHOL 70% EN GEL SANACUTIS X 60 GR;;P3056298;7790243001355;INCASA;96,12;1;0;0;0
P;ALFAPARF ALTA MODA 100% VEGANO ACX300ML;;P3055838;7798180961145;WWW.PRODICOS .COM.AR;289,54;1;0;0;0
P;ALFAPARF ALTA MODA 100% VEGANO MASC AC X300GR;;P3055836;7798180961152;WWW.PRODICOS .COM.AR;367,11;1;0;0;0
P;ALFAPARF ALTA MODA 100% VEGANO SHX300ML;;P3055837;7798180961138;WWW.PRODICOS .COM.AR;289,54;1;0;0;0
P;ALFAPARF ALTA MODA 7 HIERBAS DETOX ACX300ML;;P3055328;7798180960636;WWW.PRODICOS .COM.AR;289,54;1;0;0;0
P;ALFAPARF ALTA MODA 7 HIERBAS DETOX SHX300ML;;P3055321;7798180960629;WWW.PRODICOS .COM.AR;289,54;1;0;0;0
P;ALFAPARF ALTA MODA ALFA KERAT ANTI FRIZX80G;;P3055334;7798180961107;WWW.PRODICOS .COM.AR;472,98;1;0;0;0
P;ALFAPARF ALTA MODA ALFA KERATIN AC X300ML;;P3055342;7798180960285;WWW.PRODICOS .COM.AR;289,54;1;0;0;0
P;ALFAPARF ALTA MODA ALFA KERATIN MASCX300G;;P3055347;7798180960353;WWW.PRODICOS .COM.AR;367,11;1;0;0;0
P;ALFAPARF ALTA MODA ALFA KERATIN SHX300ML;;P3055330;7798180960223;WWW.PRODICOS .COM.AR;289,54;1;0;0;0
P;ALFAPARF ALTA MODA ARGAN THERAPY ACEIT X60M;;P3055335;7798180960476;WWW.PRODICOS .COM.AR;421,76;1;0;0;0
P;ALFAPARF ALTA MODA ARGAN THERAPY ACX300ML;;P3055331;7798180960278;WWW.PRODICOS .COM.AR;289,54;1;0;0;0
P;ALFAPARF ALTA MODA ARGAN THERAPY MASCX300GR;;P3055345;7798180960339;WWW.PRODICOS .COM.AR;367,11;1;0;0;0
P;ALFAPARF ALTA MODA ARGAN THERAPY SHX300ML;;P3055329;7798180960209;WWW.PRODICOS .COM.AR;289,54;1;0;0;0
P;ALFAPARF ALTA MODA DESAMARILLADOR SHX300ML;;P3055340;7798180960216;WWW.PRODICOS .COM.AR;412,06;1;0;0;0
P;ALFAPARF ALTA MODA DESMARILLADOR MASCX300G;;P3055346;7798180960346;WWW.PRODICOS .COM.AR;489,48;1;0;0;0
P;ALFAPARF ALTA MODA HYDRA NUTRI AC X300ML;;P3055327;7798180960254;WWW.PRODICOS .COM.AR;289,54;1;0;0;0
P;ALFAPARF ALTA MODA HYDRA NUTRI CRPX200GR;;P3055333;7798180960384;WWW.PRODICOS .COM.AR;325,75;1;0;0;0
P;ALFAPARF ALTA MODA HYDRA NUTRI MASCX300GR;;P3055344;7798180960315;WWW.PRODICOS .COM.AR;367,11;1;0;0;0
P;ALFAPARF ALTA MODA HYDRA NUTRI SHX300ML;;P305578;7798180960186;WWW.PRODICOS .COM.AR;289,54;1;0;0;0
P;ALFAPARF ALTA MODA REPAIR&DEFENS ACEIT X60M;;P3055336;7798180961114;WWW.PRODICOS .COM.AR;421,76;1;0;0;0
P;ALFAPARF ALTA MODA REPAIR&DEFENS MASCX300GR;;P3055343;7798180960322;WWW.PRODICOS .COM.AR;367,11;1;0;0;0
P;ALFAPARF ALTA MODA REPAIR&DEFENSE ACX300ML;;P3055332;7798180960261;WWW.PRODICOS .COM.AR;289,54;1;0;0;0
P;ALFAPARF ALTA MODA REPAIR&DEFENSE SHX300ML;;P3055341;7798180960193;WWW.PRODICOS .COM.AR;289,54;1;0;0;0
P;ALFAPARF SEMI DI LINO DIAMOND AC X200ML;;P305989;8022297064956;www.distribuidoraaltuna.com.ar;2556,84;1;0;0;0
P;ALFAPARF SEMI DI LINO DIAMOND MASK X200ML;;P3056948;7899884207031;www.distribuidoraaltuna.com.ar;2960,10;1;0;0;0
P;ALFAPARF SEMI DI LINO DIAMOND SH X 250ML;;P3056943;7899884207000;www.distribuidoraaltuna.com.ar;2287,74;1;0;0;0
P;ALFAPARF SEMI DI LINO MOISTURE AC X 200ML;;P3057043;8022297064291;www.distribuidoraaltuna.com.ar;2556,84;1;0;0;0
P;ALFAPARF SEMI DI LINO MOISTURE MASK X200ML;;P3056949;7899884207048;www.distribuidoraaltuna.com.ar;2960,10;1;0;0;0
P;ALFAPARF SEMI DI LINO MOISTURE SH X 250ML;;P3056942;8022297064253;www.distribuidoraaltuna.com.ar;2287,74;1;0;0;0
P;ALFAPARF SEMI DI LINO RECONSTRUCCION SH X 250ML;;P3056941;7899884206997;www.distribuidoraaltuna.com.ar;2287,74;1;0;0;0
P;ALFAPARF SEMI DI LINO RECONSTRUCTION MASK X200ML;;P3056947;7899884207024;www.distribuidoraaltuna.com.ar;2960,10;1;0;0;0
P;ALFAPARF SEMI DI LINO SUBLIME ESSEN OIL X12X13ML;;P3056946;7899884207161;www.distribuidoraaltuna.com.ar;6189,30;1;0;0;0
P;ALFAPARF SEMI DI LINO SUBLIME SHINE LOT X12X13ML;;P3057166;7899884207185;www.distribuidoraaltuna.com.ar;6189,30;1;0;0;0
P;ALFAPARF SEMI DI LINO VOL MOUSSE CONDITION X250ML;;P3056945;8022297104386;www.distribuidoraaltuna.com.ar;2556,84;1;0;0;0
P;ALFAPARF SEMI DI LINO VOL VOLUMIZING LOW SHX250ML;;P3056944;8022297104362;www.distribuidoraaltuna.com.ar;2287,74;1;0;0;0
P;ALLIANCE EPICEE P/HOMME DEO AER X 150 ML;;P30001012;7791600013349;CANNON;358,39;1;0;0;0
P;ALLIANCE EPICEE P/HOMME EDT SPRAY X 50 ML;;P30001014;7791600013127;CANNON;898,53;1;0;0;0
P;ALLIANCE P/HOMME DEO AER X 150 ML;;9983133;7791600015350;CANNON;358,39;1;0;0;0
P;ALLIANCE P/HOMME EDT SPRAY X 50 ML;;9982963;7791600015138;CANNON;1791,91;1;0;0;0
P;ALLIANCE P/HOMME EDT SPRAY X 80 ML;;9983141;7791600015022;CANNON;2146,98;1;0;0;0
P;ALVEAR FEMME DEO AER X 150 ML;;P306328;7791600034757;CANNON;346,21;1;0;0;0
P;ALVEAR FEMME EDP C-VAP X 100 ML;;P306400;7791600034641;CANNON;2284,99;1;0;0;0
P;ALVEAR HOMME DEO AER X 150 ML;;P306327;7791600034139;CANNON;273,20;1;0;0;0
P;ALVEAR HOMME EDP C-VAP X 100 ML;;P306329;7791600034023;CANNON;2284,99;1;0;0;0
P;ALWAYS LINERS PROT DIARIO S/PERFUME S/SUAVE X40;;P3057691;7500435194044;PROCTER & GAMBLE;343,49;1;0;0;0
P;ALWAYS LINERS PROT DIARIOS S/PERFUME S/SUAVE X15;;P301434;7500435193023;PROCTER & GAMBLE;149,79;1;0;0;0
P;ALWAYS LINERS PROT. DIARIOS C/PERFUME S/SUAVE X15;;P3057690;7500435193016;PROCTER & GAMBLE;149,79;1;0;0;0
P;ALWAYS LINERS PROT. DIARIOS C/PERFUME S/SUAVE X40;;P3057689;7500435192965;PROCTER & GAMBLE;343,41;1;0;0;0
P;ALWAYS LINERS PROT. DIARIOS RESPIRABLE S/PERF X15;;P303006;7500435193009;PROCTER & GAMBLE;149,79;1;0;0;0
P;ALWAYS MAXI  PROT NOCTURNA  SUAVE TOAL X8 (NUEVA);;P3058203;7500435178907;PROCTER & GAMBLE;244,23;1;0;0;0
P;ALWAYS PLATINUM NOCT SUPER C-ALAS TOAL X 8;;P30002759;7506295383123;PROCTER & GAMBLE;467,22;1;0;0;0
P;ALWAYS PROT. DIARIOS RESPIRABLE S/PERF X80UDS;;P3057981;7500435192996;PROCTER & GAMBLE;600,49;1;0;0;0
P;ALWAYS PROT. DIARIOS RESPIRABLE X40UDS;;P303007;7500435192989;PROCTER & GAMBLE;343,41;1;0;0;0
P;ALWAYS PROT. DIARIOS S/PERFUME SUPER SUAVE X 40;;P3057688;7500435192972;PROCTER & GAMBLE;343,41;1;0;0;0
P;ALWAYS PROTECCION DUAL SECA C/ALAS TOAL X 8;;ZP3057245;7500435193146;PROCTER & GAMBLE;123,93;1;0;0;0
P;ALWAYS PROTECCION DUAL SECA SIN ALAS TOAL X 8;;P3057245;7500435193139;PROCTER & GAMBLE;160,39;1;0;0;0
P;ALWAYS PROTECCION DUAL SUAVE C/ALAS TOAL X 16;;P3057915;7500435203661;PROCTER & GAMBLE;203,28;1;0;0;0
P;ALWAYS PROTECCION DUAL SUAVE C/ALAS TOAL X 8;;P3057243;7500435193122;PROCTER & GAMBLE;125,35;1;0;0;0
P;ALWAYS PROTECCION DUAL SUAVE TOAL X 8;;P3058188;7500435178938;PROCTER & GAMBLE;155,25;1;0;0;0
P;ALWAYS PROTECCION TOTAL SECA C/ALAS TOAL LARG X 8;;P3057254;7500435193115;PROCTER & GAMBLE;270,71;1;0;0;0
P;ALWAYS PROTECCION TOTAL SECA C/ALAS TOAL LARG X16;;P3057258;7500435193092;PROCTER & GAMBLE;476,12;1;0;0;0
P;ALWAYS TRI PROT. PLUS DIA SUAVE X 16;;P3058214;7500435178846;PROCTER & GAMBLE;382,07;1;0;0;0
P;ALWAYS TRI PROTECCION SECA C/ALAS TOAL X 16;;P3057257;7500435193061;PROCTER & GAMBLE;375,71;1;0;0;0
P;ALWAYS TRI PROTECCION SECA C/ALAS TOAL X 8;;P3057328;7500435193054;PROCTER & GAMBLE;224,47;1;0;0;0
P;ALWAYS TRI PROTECCION SUAVE C/ALAS TOAL X 8;;P3057244;7500435193078;PROCTER & GAMBLE;149,85;1;0;0;0
P;ALWAYS ULTRAFINA  SECA C/A X 8;;P300621;7500435188692;PROCTER & GAMBLE;252,86;1;0;0;0
P;ALWAYS ULTRAFINA SECA C/ALAS TOAL X 16;;P3057252;7500435188708;PROCTER & GAMBLE;443,14;1;0;0;0
P;ALWAYS ULTRAFINA SECA C/ALAS TOAL X 32;;P3057248;7500435188715;PROCTER & GAMBLE;860,11;1;0;0;0
P;ALWAYS ULTRAFINA SECA NOCTUR C/ALAS TOAL LARG X16;;P301695;7500435188722;PROCTER & GAMBLE;534,35;1;0;0;0
P;ALWAYS ULTRAFINA SUAVE C/ALAS TOAL X 10;;P3057249;7500435187121;PROCTER & GAMBLE;278,41;1;0;0;0
P;ALWAYS ULTRAFINA SUAVE C/ALAS TOAL X 24;;P3057246;7500435171311;PROCTER & GAMBLE;575,59;1;0;0;0
P;ALWAYS ULTRAFINA SUAVE NOCTUR C/ALAS TOAL LARG X8;;P3057247;7500435171328;PROCTER & GAMBLE;268,30;1;0;0;0
P;AMARIGE EDT C-VAP X 100 ML;;P10003746;3274878122561;CORTASSA SA;21514,47;1;0;0;0
P;AMARIGE EDT C-VAP X 50 ML;;P10003685;3274878122554;CORTASSA SA;17002,07;1;0;0;0
P;ANALIA MAIORANA DEO AER X 123ML;;P304533;7791600720247;CANNON;358,39;1;0;0;0
P;ANALIA MAIORANA EDP SPRAY X 75 ML;;P304534;7791600720131;CANNON;2570,75;1;0;0;0
P;ANGE-DEMON EDP C-VAP X  30 ML;;P10003821;3274870373305;CORTASSA SA;15229,33;1;0;0;0
P;ANGE-DEMON EDP C-VAP X 50 ML;;P10003689;3274870373251;CORTASSA SA;19983,47;1;0;0;0
