10427;TOALLAS HUMEDAS DISPITA - ULTRA GRUESAS CON TAPA Y OLEO CALCAREO x 50 unid.;20;145,00;7798038317780
10428;TOALLAS HUMEDAS DISPITA - ULTRA GRUESAS CON TAPA Y PROTEÍNAS DE LECHE x 50 unid.;20;135,00;7798038317810
10429;PAÑOS JABONOSOS DESCARTABLES - DINICLEAN - 10 unidades de 20 x 20 cm.;20;259,00;7290016533033
10508;BOLSITO VIAJERO (esponja-toallas x 50 ultra-mamadera-biberón-vasito decorado);0;820,00;7798038313324
10510;MAMADERA GIGANTE CON ACCESORIOS (mamadera osito/mamadera DL/Toallitas x 50 ultra/vasito decorado/jabón/jabonera/shampoo/peine/cepillo limpia mamadera/chupete/sonajero/esponja/porta mamadera);6;1475,00;7798038310804
10511;MAMADERA GIGANTE CON PERFUMERIA (shampoo/cr.enjuague/colonia/aceite/jabón líquido/2 jabones/toallitas x 50 ultra/esponja/vasito decorado/porta mamadera);6;1560,00;7798038313331
10512;CANASTA PORTACOSMETICOS CON PERFUMERIA (toallitas x 50 ultra/shampoo/cr.enjuague/colonia/alcohol en gel/1 jabon/esponja bebé/algodón/jabonera);0;1340,00;7798038310774
10513;ESTUCHE DE REGALO CON ACCESORIOS - VAQUITA DE SAN ANTONIO - (babero estamp. /vasito decorado /pta.chupetes c/minipeluche/chupete);8;830,00;7798038312259
10521;SUPER BIBERON (biberón DL/vasito decorado/jabon glicerinado/cepillo limpia mamad./sonajero/peine/cuchara/tenedor);12;820,00;7798038314437
10523;ESTUCHE DE REGALO CON CONFECCIONES - (Manta de interlock/Babero/Gorrito de algodón);0;830,00;7798038313089
10524;SET DE ALIMENTACION (plato playo/plato hondo/vasito decorado/cuchara/tenedor/sonajero/babero);36;720,00;7798038314291
10534;SUPER OSITO DE PERFUMERIA (shampoo/crema enj./jabón líquido/mamadera osito/vasito decorado/sonajero);6;1180,00;7798038317247
10536;SUPER OSITO DE ACCESORIOS (mamadera/biberon/vasito decorado/shampoo/portachupetes/esponja/sonajero);6;1180,00;7798038310125
10542;MAMADERA GIGANTE - SET DE HIGIENE INFANTIL (toallón/toallita de mano/shampo/cr.enjuague/jabón/jabonera/alcohol en gel/cepillo/peine/esponja);6;1680,00;7798038317711
10543;SET OSITO MINI DE HIGIENE INFANTIL (shampo/crema enjuague/jabon/cepillo/peine/sonajero);10;720,00;7798038317803
10544;MAMADERA MAXI CON ACCESORIOS (mamadera DL/biberón DL/vasito decorado/sonajero/esponja);6;925,00;7798038317834
10546;BIBERON MEGA (mamadera DL/toallas x50 ultra/toallita de mano/shampo/crema enjuague/jabón glicerinado/jabonera/esponja/sonajero);6;1100,00;7798038318961
10547;NUEVA CANASTA DE BAÑO (toallitas x 50 ultra/shampoo/cr.enjuague/jabón líquido/alcohol en gel/1 jabón/2 esponja familiar/1 sonajero);0;999,00;7798345760507
10602;CUCHARA Y TENEDOR DE PLASTICO DECORADO;0;128,00;7798038310835
10604;CUCHARA DE SILICONAS CON PUNTA RECTA;0;155,00;7798038312631
10605;CUCHARA DE ACERO INOXIDABLE;0;145,00;7798038310309
10606;CUCHARA Y TENEDOR DE ACERO INOXIDABLE;0;245,00;7798038310316
10608;PLATO PLAYO DECORADO TRANSPARENTE C/CUBIERTOS;0;395,00;7798038310842
10609;PLATO HONDO DECORADO C/SUCCION Y C/CUBIERTOS;0;285,00;7798038310859
10610;JUEGO DE PLATOS PLAYO Y HONDO DECORADOS CON SUCCION Y CUBIERTOS CON BABERO DE REGALO;0;535,00;7798038310866
10611;PLATO TERMICO INVOLCABLE CON CUBIERTOS;22;675,00;7798038310873
10612;PLATO TERMICO DECORADO INVOLCABLE CON CUBIERTOS;22;815,00;7798038310880
10613;PORTA MAMADERA DECORADO;40;125,00;7798038310897
10614;PORTA MAMADERA CON FUNDA PLASTICA;28;215,00;7798038310903
10616;RALLADOR PARA ALIMENTOS;0;142,00;7798038310927
10618;VASO DECORADO PARA JUGO;128;126,00;7798038310934
10619;VASO DECORADO TRASLUCIDO DOBLE ASA CON SORBITO;72;205,00;7798038310965
10623;VASO DECORADO TRASLUCIDO PARA JUGO;128;126,00;7798038310989
10625;VASO DECORADO TRASLUCIDO DOBLE ASA CON PAJITA DE SILICONAS ANTIDERRAME;54;299,00;7798038313379
10626;VASO DECORADO TRASLUCIDO DOBLE ASA CON TETINA DE SILICONAS;54;279,00;7798038312501
10628;CUCHARA DE SILICONAS CON PUNTA CURVA;0;155,00;7798038317506
10629;VASO CON ASA Y PAJITA;80;69,00;7798038313874
10631;PORTA MAMADERA CON FUNDA BORDADO SOBRE TELA DE AVION;28;235,00;7798038314864
10633;INDIVIDUALES PLASTICOS CON APLIQUES;0;10,00;7798038315014
10647;VASO DECORADO ANTIDERRAME CON TAPA A ROSCA Y SORBITO;0;258,00;7798038316196
10648;PLATO CON TAPA;0;159,00;7798038316257
10650;PLATO DE VIAJE CON TAPA;0;78,00;7798038316394
10651;VASO DECORADO ANTIDERRAME CON TAPA A ROSCA Y PAJITA PLASTICA;30;279,00;7798038317025
10652;VASO DECORADO ANTIDERRAME CON TAPA A ROSCA Y PAJITA DE SILICONAS;0;299,00;7798038317032
10655;VASO DE APRENDIZAJE CON AGARRE Y TETINA DE SILICONAS x 250 ml.;30;269,00;7798038317667
10657;VASO DE APRENDIZAJE CON ANTIDESLIZANTE Y TETINA DE SILICONAS x 240 ml.;30;269,00;7798038317940
10658;VASO ANTIDERRAME CON ANTIDESLIZANTE Y PAJITA DE SILICONAS x 240 ml.;38;258,00;7798038317933
10659;VASO SUPER CON PROTECCION Y CORREAS REGULABLES x 280 ml.;0;629,00;7798038318282
10660;VASO ANTIDERRAME CON AGARRE Y TRABA x 260 ml.;0;610,00;7798038318299
10661;PLATO CON TAPA, SUCCION Y CUCHARA INCORPORADA;0;365,00;7798038318350
10662;DOSIFICADOR DE LECHE EN POLVO/ALIMENTOS DE 3 PISOS;0;475,00;7798038318442
10663;DOSIFICADOR DE LECHE EN POLVO CON 3 CAVIDADES;0;338,00;7798038318459
10664;PLATO GIRATORIO ANTIDERRAME;0;550,00;7798038318558
10665;CUCHARA Y TENEDOR CON SENSOR DE TEMPERATURA;0;215,00;7798038318664
10666;PLATO CON AGARRE Y CON PISADOR;0;415,00;7798038318701
10667;VASO DE TRANSICION ANTI GOTEO CON AGARRE Y TAPA;0;765,00;7798038318749
10668;CUCHARA AUTO ADMINISTRABLE DE SILICONAS CON RECARGA;0;649,00;7798038318909
10669;VASO DE ENTRENAMIENTO ANTIDERRAME;0;665,00;7798038318886
10670;PLATO TERMICO CON SENSOR DE TEMPERATURA Y CUCHARA - En caja;0;1050,00;7798038318947
10671;PLATO PLAYO DECORADO C/CUBIERTOS;0;285,00;7798345760019
10673;CONSERVADORA DE ALIMENTOS - 5 LITROS - Medida: 27x16x27 cm.;0;800,00;7798345760187
10674;TENEDOR DE ACERO INOXIDABLE;0;145,00;7798345760255
10675;CUCHILLO DE ACERO INOXIDABLE;0;145,00;7798345760262
10676;CUBIERTOS DE APRENDIZAJE FLEXIBLES - CUCHARA Y TENEDOR;0;435,00;7798345760323
10677;VASO 360 ANTIDERRAME Y CON AGARRE x 210 ml.;0;795,00;7798345760354
10702;PINZA AGARRA MAMADERA ANTIDESLIZANTE;100;78,00;7798038311030
10703;CEPILLO DE DIENTES/MASAJEADOR DE SILICONAS PARA BEBES;200;124,00;7798038311047
10704;CEPILLO LIMPIA MAMADERA;100;175,00;7798038311054
10705;CEPILLO LIMPIA MAMADERA Y TETINA;100;235,00;7798038311061
10706;CEPILLO Y PEINE;84;275,00;7798038310378
10707;ESPONJA ANATOMICA FAMILIAR;80;67,50;7798038311078
10708;ESPONJA CON FORMA PARA BEBE;100;67,50;7798038311085
10709;JABONERA PLASTICA;0;62,00;7798038313409
10711;SENSOR DE TEMPERATURA PARA BAÑERA - PEZ;0;375,00;7798038311115
10716;PEINE PARA BEBE - Por 12 unidades;1000;645,00;7798038314307
10717;CEPILLO DE DIENTES PARA NIÑOS DE 2 A 4 AÑOS;0;38,00;7798038315052
10718;CEPILLO DE DIENTES INFANTIL;0;85,00;7798038315069
10721;COLCHON FLOTADOR PARA BAÑAR AL BEBE;0;545,00;7798038316035
10722;CEPILLO INTEGRADO LIMPIA MAMADERA Y TETINA;0;295,00;7798038317261
10723;CEPILLO INTEGRADO LIMPIA MAMADERA - MODELO CON ESPONJA;0;265,00;7798038312020
10725;CEPILLO Y PEINE ANATOMICO;170;395,00;7798038317537
10727;KIT DE HIGIENE DENTAL - CEPILLO + PASTA DENTAL x 100 grs.;0;189,00;7798038318336
10729;CEPILLO MASAJEADOR ANGULAR DE SILICONAS CON AGARRE;0;199,00;7798038318756
10730;COLCHÓN DE ESPUMA ANTIDESLIZANTE ;0;789,00;7798038318831
10731;CEPILLO LIMPIA MAMADERA DE SILICONAS DE ALTO RENDIMIENTO;0;595,00;7798038318916
10733;CEPILLO INTEGRADO LIMPIA MAMADERA Y TETINA CON ESPONJA Y BASE CON SUCCION;0;269,00;7798038319005
10735;CEPILLO LIMPIA TETINAS;0;59,00;7798038319111
10736;CEPILLO LIMPIA MAMADERAS PUNTA CON ESPONJA MAS LIMPIA TETINAS;0;195,00;7798038319128
10737;BAÑERA PLASTICA STD - 22 LITROS;6;650,00;7798345760637
10756;JABONERA PLASTICA DE DOS PIEZAS;0;65,00;7798345760026
10757;CEPILLO DE DIENTES PARA APRENDIZAJE CON BARRERA DE SEGURIDAD;0;268,00;7798345760040
10801;ASPIRADOR NASAL CON DOS PICOS;250;155,00;7798038311122
10802;ASPIRADOR NASAL CON VALVULA Y 2 REPUESTOS;250;155,00;7798038311139
10805;MORDILLO REFRIGERANTE HAMBURGUESA/OSITO;200;124,00;7798038310392
10806;MORDILLO BLANDO OSO/LEON;200;110,00;7798038311160
10807;MORDILLO LLAVERO BLANDO;200;128,00;7798038313416
10809;REDUCTOR DE INODORO;24;349,00;7798038311177
10811;SACA LECHE STD;90;149,00;7798038313454
10812;SACA LECHE CON BIBERON;0;349,00;7798038311191
10815;BOLSA DE AGUA CALIENTE PARA BEBES CON FUNDA;0;465,00;7798038313485
10816;MORDILLO/SONAJERO BLANDO - BOLSA POR 24 unidades;0;790,00;7798038313492
10821;MORDILLO DE SILICONAS TRANSPARENTE CABALLITO-PINGÜINO-TREBOL-OVALO;0;155,00;7798038314000
10822;PROTECTOR/AIREADOR PARA PEZONES (2 juegos);24;275,00;7798038314161
10824;MORDILLO CON CHIFLE ABEJITA;130;189,00;7798038314789
10825;REDUCTOR DE INODORO CON AGARRE, RESPALDO Y GUIAS AJUSTABLES;22;645,00;7798038315120
10828;MORDILLO CARITAS BLANDO;200;128,00;7798038317209
10830;SACA LECHE ERGONOMICO DE EXTRACCION SIMPLE - CON MAMADERA TONALIZADA;9;1490,00;7798038312235
10832;SACA LECHE CON BOMBA;24;725,00;7798038313461
10833;MORDILLO REFRIGERANTE MANITOS;110;165,00;7798038317452
10834;MORDILLO REFRIGERANTE OSITO;70;165,00;7798038317520
10835;SACA LECHE ERGONOMICO DE EXTRACCION SIMPLE - CON MAMADERA DE VIDRIO;9;1490,00;7798038317704
10837;BOLSAS CONTENEDORAS PARA LECHE MATERNA - Por 30 unidades;0;1140,00;7798038318596
10838;KIT ASPIRADOR NASAL PLUS;0;418,00;7798038318602
10839;PINZA EXTRACTORA DE USO MULTIPLE;0;92,00;7798038318633
10840;MORDILLO REFRIGERANTE ELEFANTITO;0;165,00;7798038318688
10841;MORDILLO REFRIGERANTE TRICOLOR;0;225,00;7798038318695
10842;FORMADOR DE PEZON;0;255,00;7798038318732
10843;SACA LECHE/RECOLECTOR DE LECHE DE SILICONAS CON BASE;0;845,00;7798038318954
10847;GOTERO DOSIFICADOR;0;89,00;7798345760057
10849;GUANTE MORDILLO MASAJEADOR - De siliconas/Facilita la dentición;0;475,00;7798345760477
10905;CADENA PORTA CHUPETE CON BROCHE ESTAMPADO x 6 unid.;100;945,00;7798038311252
10906;CINTA PORTA CHUPETE CON BROCHE ESTAMPADO x 6 unid.;100;885,00;7798038311269
10907;CADENA FINA PORTA CHUPETE - EN BLISTER - 1 unidad;0;75,00;7798038314222
10919;CADENA FINA PORTA CHUPETE x 9 unid.;100;525,00;7798038311238
10920;CADENA GRUESA PORTA CHUPETE x 9 unid.;100;525,00;7798038311245
10923;CADENA GRUESA PORTA CHUPETE - EN BLISTER - 1 unidad;0;75,00;7798038311276
10927;CADENA PORTA CHUPETE CON BROCHE ESTAMPADO - Blister x 1 unidad;0;198,00;7798038310637
10928;CINTA PORTA CHUPETE CON BROCHE ESTAMPADO - Blister x 1 unidad;0;185,00;7798038310712
10931;CINTA PORTA CHUPETES CON MINIPELUCHE DE TELA - Cajita x 1 unidad;93;265,00;7798038312198
10932;CADENA GRUESA CON BROCHE - ANIMALITO CON FORMA - EN BLISTER - 1 unidad;0;139,00;7798038317865
10933;CADENA GRUESA CON BROCHE - ANIMALITO CON FORMA x 9 unid.;100;975,00;7798038317872
10934;CINTA PORTA CHUPETE CON BROCHE REFORZADO - Blister x 1 unidad;100;155,00;7798038318763
10935;CINTA PORTA CHUPETE PERSONALIZABLE CON DESLIZADOR - Blister x 1 unidad;0;378,00;7798038318855
10936;GANCHO PORTA BOLSAS PARA COCHECITOS - Hasta 2 Kgs.- Por 2 unidades;0;149,00;7798038319012
10938;GANCHO PORTA BOLSAS MULTI USO REFORZADO - Hasta 20 Kgs.- Por 2 unidades;0;298,00;7798038319678
11001;BIBERON - PEQUEÑAS DOSIS DE VIDRIO CON TETINA DE SILICONAS x 100 ml.;0;125,00;7798038314314
11002;BIBERON DL ESTAMPADO CON TETINA DE SILICONAS x 125 ml.;60;195,00;7798038312655
11003;BIBERON AGUJERITO ESTAMPADO CON TETINA DE SILICONAS x 125 ml.;60;218,00;7798038312662
11004;BIBERON C/AGARRE ESTAMPADO CON TETINA DE SILICONAS x 125 ml.;0;229,00;7798038311344
11005;BIBERON DE VIDRIO DE BOROSILICATO CON TETINA DE SILICONAS x 125 ml.;0;550,00;7798038311368
11008;MAMADERA DL ESTAMPADA CON TETINA DE SILICONAS x 250 ml.;48;215,00;7798038312679
11009;MAMADERA AGUJERITO ESTAMPADA CON TETINA DE SILICONAS x 250 ml.;40;238,00;7798038312686
11010;MAMADERA OSITO x 250 ml.;40;238,00;7798038310385
11011;MAMADERA CON AGARRE ESTAMPADA CON TETINA DE SILICONAS x 250 ml.;36;246,00;7798038311399
11012;BIBERON - PEQUEÑAS DOSIS DE PLASTICO CON TETINA DE SILICONAS x 100 ml.;0;125,00;7798345760422
11014;MAMADERA DE VIDRIO DE BOROSILICATO CON TETINA DE SILICONAS x 250 ml.;15;589,00;7798038311412
11016;MAMADERA TERMICA CON TETINA DE SILICONAS;0;565,00;7798038311306
11017;MAMADERA PLASTICA TRASLUCIDA HEXAGONAL CON TETINA DE SILICONAS x 250 ml.;0;95,00;7798038314055
11018;MAMADERA DE BOCA ANCHA ESTAMPADA CON AGARRE Y TETINA DE DE SILICONAS x 250 ml. TONALIZADA;30;268,00;7798038317513
11019;MAMADERA DE VIDRIO TEMPLADO STD CON TETINA DE SILICONAS x 250 ml.;15;349,00;7798038314024
11020;MAMADERA ANATOMICA ESTAMPADA CON TETINA DE SILICONAS x 250 ml.;48;225,00;7798038314383
11023;BIBERON ANATOMICO ESTAMPADO CON TETINA DE SILICONAS x 125 ml.;66;199,00;7798038314802
11026;MAMADERA DE BOCA ANCHA ESPECIAL DE SILICONAS C/TETINA DE SILICONAS x 240 cc.;0;565,00;7798038312112
11027;MAMADERA ANGULAR x 330 ml. TRANSPARENTE;0;355,00;7798038312105
11032;MAMADERA DX ESTAMPADA CON TETINA DE SILICONAS x 250 ml.;48;215,00;7798038313119
11033;MAMADERA DE BOCA ANCHA ANGULAR CON TETINA DE DE SILICONAS x 250 ml. TRANSPARENTE;30;325,00;7798038313065
11034;MAMADERA DE BOCA ANCHA DE VIDRIO TEMPLADO CON TETINA DE SILICONAS x 250 ml;12;229,00;7798038317612
11036;MAMADERA DE BOCA ANCHA CON ANTIDESLIZANTE Y TETINA DE DE SILICONAS x 240 ml. TONALIZADA;30;199,00;7798038317926
11037;MAMADERA DE BOCA ANCHA CARITAS CON AGARRE Y TETINA DE SILICONAS x 280 ml. TRASLUCIDA COLOR;0;649,00;7798038318343
11038;BIBERON MINI CON TETINA DE SILICONAS x 60 ml.;0;228,00;7798038318367
11039;MAMADERA DE VIDRIO TEMPLADO RFZ CON TETINA DE SILICONAS x 250 ml.;0;290,00;7798038318374
11040;BIBERON DE VIDRIO TEMPLADO RFZ CON TETINA DE SILICONAS x 120 ml.;0;270,00;7798038318381
11041;MAMADERA CON TETINA MAMARIA DE SILICONAS x 250 ml.;0;255,00;7798038318473
11042;MAMADERA CON TETINA PARA JUGO DE SILICONAS x 250 ml.;0;255,00;7798038318480
11043;MAMADERA CON TETINA DE SILICONAS CON VALVULA ANTICOLICO x 250 ml.;0;255,00;7798038318671
11046;MAMADERA DE BOCA ANCHA REDONDEADA Y ESTAMPADA CON TETINA DE SILICONAS x 280 ml. TONALIZADA;0;258,00;7798345760132
11048;MAMADERA DE BOCA ANCHA ESTAMPADA CON BASE Y TETINA DE DE SILICONAS x 250 ml. TRANSPARENTE;0;310,00;7798345760149
11049;MAMADERA CON TETINA DE SILICONAS TEXTURADA x 250 ml.;0;255,00;7798345760316
11050;MAMADERA DE BOCA ANCHA RENO CON TETINA DE SILICONAS Y AGARRE ANTIDESLIZANTE x 250 ml.;0;649,00;7798345760330
11057;MAMADERA DE BOCA ANCHA ESTAMPADA CON TETINA DE DE SILICONAS x 250 ml. TONALIZADA;30;229,00;7798345760392
11105;CHUPETE DE SILICONAS COLOR - ANATOMICO - En blister - T.1/2;130;159,00;7798038312303
11106;CHUPETE DE SILICONAS COLOR - REDONDO - En blister - T.1/2;130;159,00;7798038312297
11109;CHUPETE DECORADO CON TETINA DE SILICONAS ANATOMICO - En blister;130;164,00;7798038310415
11110;CHUPETE DECORADO CON TETINA DE SILICONAS REDONDO - En blister;130;164,00;7798038313546
11111;CHUPETE LUMINOSO CON TETINA DE SILICONAS ANATOMICO - En blister;130;148,00;7798038312402
11112;CHUPETE LUMINOSO CON TETINA DE SILICONAS REDONDO - En blister;130;148,00;7798038313553
11117;PEZONERA DE SILICONAS - Por 2 unidades;0;210,00;7798038311450
11119;TETINA DE SILICONA CHICA/MEDIANA/GRANDE - En blister;0;105,00;7798038310446
11120;TETINA DE SILICONA - Por 4 unidades - En Blister;0;228,00;7798038312716
11121;TETINA DE SILICONA PARA MAMADERA DE BOCA ANCHA - Por 2 unidades en blister;0;189,00;7798038311481
11124;CHUPETE DE SILICONAS TRANSPARENTE - ANATOMICO - En blister - T.1/2/3;130;225,00;7798038313935
11125;CHUPETE DE SILICONAS TRANSPARENTE - REDONDO - En blister - T.1/2/3;130;225,00;7798038313942
11127;ESTUCHE PROTECTOR PORTA CHUPETE;0;189,00;7798038314796
11137;TETINA MAMARIA DE SILICONAS -  Estuche Por 2 unidades;93;215,00;7798038312129
11138;TETINA ESPECIAL DE SILICONAS -  Con válvula anti-cólico - Estuche Por 2 unidades;93;215,00;7798038312136
11139;TETINA PARA JUGO DE SILICONAS -  Estuche Por 2 unidades;93;215,00;7798038312143
11146;TETINA DE SILICONA CON BOQUILLA ANCHA - Por 2 unidades en blister;200;259,00;7798038317681
11147;TETINA DE SILICONA PARA MAMADERA DE BOCA ANCHA CON BOQUILLA ANCHA - Bolsa por 250 unid.;0;17980,00;7798038318237
11148;CHUPETE CARITAS CON TETINA DE SILICONAS - ANATOMICO CON CAPUCHON - En blister;0;215,00;7798038318398
11150;CHUPETE ALIMENTADOR AJUSTABLE CON BULBO DE SILICONAS;0;465,00;7798038318640
11151;CHUPETE ALIMENTADOR CON RED;0;410,00;7798038318657
11152;REPUESTO DE RED PARA ALIMENTADOR x 4 unidades;0;425,00;7798038318725
11154;CHUPETE CARITAS CON TETINA DE SILICONAS - REDONDO CON CAPUCHON - En blister;0;215,00;7798038318770
11155;CHUPETE BICOLOR CON TETINA DE SILICONAS ANATÓMICO - Blister - T.1/2/3;0;105,00;7798038318824
11156;CHUPETE BICOLOR CON TETINA DE SILICONAS REDONDO - Blister - T.1/2/3;0;105,00;7798038318848
11157;CHUPETE DE SILICONAS DE UNA SOLA PIEZA CON CINTA Y BROCHE PORTA CHUPETE - REDONDO - En blister - Talle único;0;345,00;7798038318893
11161;CHUPETE CON FLUJO DE AIREACION CON TETINA DE SILICONAS - ANATOMICO - En blister;0;289,00;7798038318992
11162;CHUPETE CON FLUJO DE AIREACION CON TETINA DE SILICONAS - REDONDO - En blister;0;289,00;7798038319029
11165;TETINA TEXTURADA DE SILICONAS -  Con válvula anti-cólico - Estuche Por 2 unidades;0;215,00;7798345760293
11167;PROTECTOR DE PEZÓN ALIMENTADOR CON TETINA DE SILICONAS INTEGRADA;0;275,00;7798345760347
11201;ALICATE PARA BEBE CON SOPORTE DE SEGURIDAD;0;210,00;7798038311498
11202;TIJERITA PARA BEBE;300;255,00;7798038311504
11203;CEPILLITO PARA LAS UÑAS  - Ballena y Pato;0;168,00;7798038312723
11204;SET DE TIJERITA, ALICATE, CEPILLITO Y LIMA - En Blister;0;645,00;7798038311528
11207;TIJERITA PARA BEBE CON MANGO PLASTICO;300;295,00;7798038318251
11208;SET DE TIJERITA, ALICATE Y LIMA - En Blister;0;469,00;7798038317902
11210;ALICATE PARA BEBE;0;192,00;7798345760446
11211;CEPILLITO PARA LAS UÑAS  - Tren - Tortuga - Vaquita S.A.;0;125,00;7798345760729
11301;ALMOHADITA OSITO - MODELO NUEVO;20;238,00;7798038313591
11302;ALMOHADITA RECIEN NACIDO - NUEVO MODELO;30;218,00;7798038311566
11303;BABERO SIN MANGAS ATADO ATRAS;150;155,00;7798038312730
11306;BABERO MEDIANO;300;95,00;7798038310262
11307;BABERO MEDIANO BORDADO;300;125,00;7798038311597
11308;BABERO GRANDE;200;115,00;7798038310279
11309;BABERO GRANDE BORDADO;200;155,00;7798038311603
11310-12;BABERO DE BRODERIE ESTAMPADO x 12 unidades;0;90,00;7798038311580
11311;BABERO DE BRODERIE BLANCO C/VERDE O AMARILLO;400;89,00;7798038311573
11313;BABERO CON CUELLO;200;178,00;7798038310255
11314;BABERO CON CUELLO BORDADO;200;199,00;7798038311627
11315;BABERO CON MANGAS;100;249,00;7798038310248
11317;BABERO REDONDO CON ABROJO;100;128,00;7798038312334
11319;ALMOHADITA ESTAMPADA - 4 NUEVOS MODELOS;0;238,00;7798038313096
11320;BABERO CON MANGAS TAMAÑO EXTRA GRANDE;100;272,00;7798038317285
11322;BOLSO CON CAMBIADOR ESTAMPADO Y CON COBERTURA CRISTAL;20;920,00;7798038312792
11323;BOLSO CON CAMBIADOR ESTAMPADO CON CUELLO Y COBERTURA CRISTAL;0;300,00;7798038312808
11326;CAMBIADOR PLASTICO ESTAMPADO;28;169,00;7798038310293
11327;CAMBIADOR CON VOLADOS;20;305,00;7798038311658
11328;CAMBIADOR SUPER CON BORDES DE PROTECCIÓN-En Cm.Ancho 37 Largo 58 Altura: centro 3,6 bordes 12,5;1;759,00;7798038313607
11329;CAMBIADOR DE JEAN CON BORDADO;35;299,00;7798038312204
11332;COLCHON PARA CUNA  DE 0,60 x 1,20 x 0,08 STD;1;1750,00;7798038317056
11333;ALMOHADITA VAQUITA - MODELO NUEVO;20;238,00;7798038313164
11335;JUEGO DE SABANAS PARA MOISES - Medida: 95 x 75 cm.;0;135,00;7798038311696
11336;MEDIAS PARA BEBE;0;248,00;7798038312037
11337;MOCHILA PORTA BEBE;30;795,00;7798038311702
11338;ORGANIZADOR DE TELA;0;100,00;7798038311559
11341;TOALLON CON CAPUCHA BORDADO OSITO;30;775,00;7798038317438
11342;PORTA ENFANT;10;629,00;7798038311719
11343;BABERO PLASTICO ATADO ATRÁS ESTAMPADO;0;175,00;7798038318213
11344;SALIDA DE BAÑO INFANTIL - Talles Pequeño/Mediano;25;815,00;7798038312822
11345;BABERO PLASTICO GRANDE ESTAMPADO CON BOLSILLO RECOLECTOR;0;199,00;7798038318190
11346;TOALLON CON CAPUCHA ESTAMPADA;30;615,00;7798038311726
11348;COLCHON PARA CUNA  DE 0,70 x 1,00 x 0,08 STD;1;1750,00;7798038317643
11350;TOALLON EXTRA GRANDE CON CAPUCHA;0;635,00;7798038318497
11351;TOALLON DE COLOR CON CAPUCHA;30;635,00;7798038318268
11352;ALMOHADITA CON CUELLO PARA DESCANSO;0;325,00;7798038319098
11353;ALMOHADON MULTIFUNCION - IDEAL PARA AMAMANTAMIENTO Y DESCANSO;0;1750,00;7798038319104
11354;BABERO BANDANA ESTAMPADO;0;245,00;7798038318275
11355;ALMOHADITA MINI;0;30,00;7798038314338
