10605;CUCHARA DE ACERO INOXIDABLE;0 ;249,00;7798038310309 
10609;PLATO HONDO DECORADO C/SUCCION Y C/CUBIERTOS;0 ;495,00;7798038310859 
10610;JUEGO DE PLATOS PLAYO Y HONDO DECORADOS CON SUCCION Y CUBIERTOS CON BABERO DE REGALO;0 ;899,00;7798038310866 
10611;PLATO TERMICO INVOLCABLE CON CUBIERTOS;22 ;1190,00;7798038310873 
10613;PORTA MAMADERA DECORADO;40 ;245,00;7798038310897 
10614;PORTA MAMADERA CON FUNDA PLASTICA;28 ;365,00;7798038310903 
10616;RALLADOR PARA ALIMENTOS;0 ;259,00;7798038310927 
10618;VASO DECORADO PARA JUGO;128 ;215,00;7798038310934 
10619;VASO DECORADO TRASLUCIDO DOBLE ASA CON SORBITO;72 ;370,00;7798038310965 
10623;VASO DECORADO TRASLUCIDO PARA JUGO;128 ;229,00;7798038310989 
10625;VASO DECORADO TRASLUCIDO DOBLE ASA CON PAJITA DE SILICONAS ANTIDERRAME;54 ;540,00;7798038313379 
10626;VASO DECORADO TRASLUCIDO DOBLE ASA CON TETINA DE SILICONAS;54 ;480,00;7798038312501 
10628;CUCHARA DE SILICONAS CON PUNTA CURVA;0 ;329,00;7798038317506 
10647;VASO DECORADO ANTIDERRAME CON TAPA A ROSCA Y SORBITO;0 ;465,00;7798038316196 
10652;VASO DECORADO ANTIDERRAME CON TAPA A ROSCA Y PAJITA DE SILICONAS;0 ;525,00;7798038317032 
10655;VASO DE APRENDIZAJE CON AGARRE Y TETINA DE SILICONAS x 250 ml.;30 ;485,00;7798038317667 
10657;VASO DE APRENDIZAJE CON ANTIDESLIZANTE Y TETINA DE SILICONAS x 240 ml.;30 ;485,00;7798038317940 
10658;VASO ANTIDERRAME CON ANTIDESLIZANTE Y PAJITA DE SILICONAS x 240 ml.;38 ;490,00;7798038317933 
10660;VASO ANTIDERRAME CON AGARRE Y TRABA x 260 ml.;0 ;1350,00;7798038318299 
10661;PLATO CON TAPA, SUCCION Y CUCHARA INCORPORADA;0 ;790,00;7798038318350 
10662;DOSIFICADOR DE LECHE EN POLVO/ALIMENTOS DE 3 PISOS;0 ;965,00;7798038318442 
10663;DOSIFICADOR DE LECHE EN POLVO CON 3 CAVIDADES;0 ;595,00;7798038318459 
10666;PLATO CON AGARRE Y CON PISADOR;0 ;885,00;7798038318701 
10667;VASO DE TRANSICION ANTI GOTEO CON AGARRE Y TAPA;0 ;1150,00;7798038318749 
10668;CUCHARA AUTO ADMINISTRABLE DE SILICONAS CON RECARGA;0 ;1420,00;7798038318909 
10669;VASO DE ENTRENAMIENTO ANTIDERRAME;0 ;1050,00;7798038318886 
10670;PLATO TERMICO CON SENSOR DE TEMPERATURA Y CUCHARA - En caja;0 ;2250,00;7798038318947 
10671;PLATO PLAYO DECORADO C/CUBIERTOS;0 ;495,00;7798345760019 
10676;CUBIERTOS DE APRENDIZAJE FLEXIBLES - CUCHARA Y TENEDOR;0 ;958,00;7798345760323 
10677;VASO 360 ANTIDERRAME Y CON AGARRE x 210 ml.;0 ;1490,00;7798345760354 
10679;CUCHARA CUBIERTA DE SILICONAS;0 ;589,00;7798345760866 
10680;PLATO CONEJO;0 ;379,00;7798345761207 
10681;PLATO SAPITO;0 ;379,00;7798345761214 
10682;PLATO MIXTO (Sapito + Conejo);0 ;675,00;7798345761221 
10683;PLATO x 2 (Playo + Hondo);0 ;425,00;7798345761238 
10684;PLATO x 3 (Playo + 2 Hondos);0 ;558,00;7798345761245 
10685;PLATO MANZANA;0 ;269,00;7798345761252 
10686;PLATO NUBE;0 ;269,00;7798345761269 
10702;PINZA AGARRA MAMADERA ANTIDESLIZANTE;100 ;125,00;7798038311030 
10703;CEPILLO DE DIENTES/MASAJEADOR DE SILICONAS PARA BEBES;200 ;255,00;7798038311047 
10704;CEPILLO LIMPIA MAMADERA;100 ;320,00;7798038311054 
10705;CEPILLO LIMPIA MAMADERA Y TETINA;100 ;425,00;7798038311061 
10706;CEPILLO Y PEINE;84 ;499,00;7798038310378 
10707;ESPONJA ANATOMICA FAMILIAR;80 ;118,00;7798038311078 
10708;ESPONJA CON FORMA PARA BEBE;100 ;118,00;7798038311085 
10709;JABONERA PLASTICA;0 ;125,00;7798038313409 
10711;SENSOR DE TEMPERATURA PARA BAÑERA - PEZ;0 ;810,00;7798038311115 
10716;PEINE PARA BEBE - Por 12 unidades;1000 ;918,00;7798038314307 
10718;CEPILLO DE DIENTES INFANTIL;0 ;178,00;7798038315069 
10721;COLCHON FLOTADOR PARA BAÑAR AL BEBE;0 ;975,00;7798038316035 
10727;KIT DE HIGIENE DENTAL - CEPILLO + PASTA DENTAL x 100 grs.;0 ;315,00;7798038318336 
10730;COLCHÓN DE ESPUMA ANTIDESLIZANTE ;0 ;1250,00;7798038318831 
10733;CEPILLO INTEGRADO LIMPIA MAMADERA Y TETINA CON ESPONJA Y BASE CON SUCCION;0 ;625,00;7798038319005 
10735;CEPILLO LIMPIA TETINAS;0 ;115,00;7798038319111 
10737;BAÑERA PLASTICA STD - 22 LITROS;6 ;1100,00;7798345760637 
10756;JABONERA PLASTICA DE DOS PIEZAS;0 ;125,00;7798345760026 
10760;KIT DE HIGIENE - (toallón/shampoo/crema enj./baño liq./jabón/jabonera/esponja);0 ;2890,00;7798345760897 
10801;ASPIRADOR NASAL CON DOS PICOS;250 ;289,00;7798038311122 
10802;ASPIRADOR NASAL CON VALVULA Y 2 REPUESTOS;250 ;289,00;7798038311139 
10805;MORDILLO REFRIGERANTE OSO STD;200 ;210,00;7798038310392 
10806;MORDILLO BLANDO OSO/LEON;200 ;178,00;7798038311160 
10809;REDUCTOR DE INODORO;24 ;589,00;7798038311177 
10811;SACA LECHE STD;90 ;335,00;7798038313454 
10812;SACA LECHE CON BIBERON;0 ;795,00;7798038311191 
10822;PROTECTOR/AIREADOR PARA PEZONES (2 juegos);24 ;485,00;7798038314161 
10824;MORDILLO CON CHIFLE ABEJITA;130 ;315,00;7798038314789 
10825;REDUCTOR DE INODORO CON AGARRE, RESPALDO Y GUIAS AJUSTABLES;22 ;1220,00;7798038315120 
10829;SACA LECHE DE DOBLE CILINDRO;0 ;765,00;7798038316042 
10830;SACA LECHE ERGONOMICO DE EXTRACCION SIMPLE - CON MAMADERA TONALIZADA;9 ;2990,00;7798038312235 
10832;SACA LECHE CON BOMBA;24 ;1250,00;7798038313461 
10833;MORDILLO REFRIGERANTE MANITOS;110 ;248,00;7798038317452 
10834;MORDILLO REFRIGERANTE OSITO;70 ;248,00;7798038317520 
10835;SACA LECHE ERGONOMICO DE EXTRACCION SIMPLE - CON MAMADERA DE VIDRIO;9 ;2990,00;7798038317704 
10837;BOLSAS CONTENEDORAS PARA LECHE MATERNA - Por 30 unidades;0 ;2290,00;7798038318596 
10839;PINZA EXTRACTORA DE USO MULTIPLE;0 ;175,00;7798038318633 
10840;MORDILLO REFRIGERANTE ELEFANTITO;0 ;248,00;7798038318688 
10841;MORDILLO REFRIGERANTE TRICOLOR;0 ;435,00;7798038318695 
10842;FORMADOR DE PEZON;0 ;448,00;7798038318732 
10843;SACA LECHE/RECOLECTOR DE LECHE DE SILICONAS CON BASE;0 ;1750,00;7798038318954 
10849;GUANTE MORDILLO MASAJEADOR - De siliconas/Facilita la dentición;0 ;1020,00;7798345760477 
10850;KIT DE LACTANCIA/BASE PLASTICA (saca leche ergonom./mamadera boca ancha plast./prot.mamario (6)/bolsas contened.(4)/protector (2)/aireador (2)/formador(2)/pezonera de silic.(2)/toallita de mano/cepillo limpia mamad./valija multiuso);0 ;5580,00;7798345760736 
10851;KIT DE LACTANCIA/BASE VIDRIO (saca leche ergonom./mamadera boca ancha de vidrio/prot.mamario (6)/bolsas contened.(4)/protector (2)/aireador (2)/formador(2)/pezonera de silic.(2)/toallita de mano/cepillo limpia mamad./valija multiuso);0 ;5580,00;7798345760743 
10852;KIT DE LACTANCIA/SACA LECHE-RECOLECTOR (saca leche-recolector de siliconas/mamadera boca ancha plast./prot.mamario (6)/bolsas contened.(4)/protector (2)/aireador (2)/formador(2)/pezonera de silic.(2)/toallita de mano/cepillo limpia mamad./valija multiuso);0 ;4850,00;7798345760750 
10853;MORDILLO REFRIGERANTE HAMBURGUESA;200 ;210,00;7798345760767 
10855;MORDILLO DE SILICONAS JIRAFITA;0 ;975,00;7798345760859 
10905;CADENA PORTA CHUPETE CON BROCHE ESTAMPADO x 6 unid.;100 ;1850,00;7798038311252 
10907;CADENA FINA PORTA CHUPETE - EN BLISTER - 1 unidad;0 ;135,00;7798038314222 
10919;CADENA FINA PORTA CHUPETE x 9 unid.;100 ;945,00;7798038311238 
10920;CADENA GRUESA PORTA CHUPETE x 9 unid.;100 ;945,00;7798038311245 
10923;CADENA GRUESA PORTA CHUPETE - EN BLISTER - 1 unidad;0 ;135,00;7798038311276 
10927;CADENA PORTA CHUPETE CON BROCHE ESTAMPADO - Blister x 1 unidad;0 ;399,00;7798038310637 
10931;CINTA PORTA CHUPETES CON MINIPELUCHE DE TELA - Cajita x 1 unidad;93 ;558,00;7798038312198 
10932;CADENA GRUESA CON BROCHE - ANIMALITO CON FORMA - EN BLISTER - 1 unidad;0 ;268,00;7798038317865 
10933;CADENA GRUESA CON BROCHE - ANIMALITO CON FORMA x 9 unid.;100 ;1850,00;7798038317872 
10934;CINTA PORTA CHUPETE CON BROCHE REFORZADO - Blister x 1 unidad;100 ;299,00;7798038318763 
10938;GANCHO PORTA BOLSAS MULTI USO REFORZADO - Hasta 20 Kgs.- Por 2 unidades;0 ;598,00;7798038319678 
11001;BIBERON - PEQUEÑAS DOSIS DE VIDRIO CON TETINA DE SILICONAS x 100 ml.;0 ;245,00;7798038314314 
11002;BIBERON DL ESTAMPADO CON TETINA DE SILICONAS x 125 ml.;60 ;375,00;7798038312655 
11003;BIBERON AGUJERITO ESTAMPADO CON TETINA DE SILICONAS x 125 ml.;60 ;389,00;7798038312662 
11004;BIBERON C/AGARRE ESTAMPADO CON TETINA DE SILICONAS x 125 ml.;0 ;425,00;7798038311344 
11005;BIBERON DE VIDRIO DE BOROSILICATO CON TETINA DE SILICONAS x 125 ml.;0 ;910,00;7798038311368 
11008;MAMADERA DL ESTAMPADA CON TETINA DE SILICONAS x 250 ml.;48 ;410,00;7798038312679 
11009;MAMADERA AGUJERITO ESTAMPADA CON TETINA DE SILICONAS x 250 ml.;40 ;425,00;7798038312686 
11010;MAMADERA OSITO x 250 ml.;40 ;425,00;7798038310385 
11011;MAMADERA CON AGARRE ESTAMPADA CON TETINA DE SILICONAS x 250 ml.;36 ;458,00;7798038311399 
11012;BIBERON - PEQUEÑAS DOSIS DE PLASTICO CON TETINA DE SILICONAS x 100 ml.;0 ;245,00;7798345760422 
11014;MAMADERA DE VIDRIO DE BOROSILICATO CON TETINA DE SILICONAS x 250 ml.;15 ;990,00;7798038311412 
11016;MAMADERA TERMICA CON TETINA DE SILICONAS - CONSULTAR OFERTA;0 ;995,00;7798038311306 
11019;MAMADERA DE VIDRIO TEMPLADO STD CON TETINA DE SILICONAS x 250 ml.;15 ;748,00;7798038314024 
11020;MAMADERA ANATOMICA ESTAMPADA CON TETINA DE SILICONAS x 250 ml.;48 ;418,00;7798038314383 
11023;BIBERON ANATOMICO ESTAMPADO CON TETINA DE SILICONAS x 125 ml.;66 ;369,00;7798038314802 
11026;MAMADERA DE BOCA ANCHA ESPECIAL DE SILICONAS C/TETINA DE SILICONAS x 240 cc.;0 ;1280,00;7798038312112 
11027;MAMADERA ANGULAR x 330 ml. TRANSPARENTE;0 ;635,00;7798038312105 
11032;MAMADERA DX ESTAMPADA CON TETINA DE SILICONAS x 250 ml.;48 ;399,00;7798038313119 
11034;MAMADERA DE BOCA ANCHA DE VIDRIO TEMPLADO CON TETINA DE SILICONAS x 250 ml;12 ;445,00;7798038317612 
11036;MAMADERA DE BOCA ANCHA CON ANTIDESLIZANTE Y TETINA DE DE SILICONAS x 240 ml. TONALIZADA;30 ;379,00;7798038317926 
11040;BIBERON DE VIDRIO TEMPLADO RFZ CON TETINA DE SILICONAS x 120 ml.;0 ;625,00;7798038318381 
11050;MAMADERA DE BOCA ANCHA RENO CON TETINA DE SILICONAS Y AGARRE ANTIDESLIZANTE x 250 ml.;0 ;1550,00;7798345760330 
11057;MAMADERA DE BOCA ANCHA ESTAMPADA CON TETINA DE DE SILICONAS x 250 ml. TONALIZADA;30 ;425,00;7798345760392 
11105;CHUPETE DE SILICONAS COLOR - ANATOMICO - En blister - T.1/2;130 ;310,00;7798038312303 
11106;CHUPETE DE SILICONAS COLOR - REDONDO - En blister - T.1/2;130 ;310,00;7798038312297 
11109;CHUPETE DECORADO CON TETINA DE SILICONAS ANATOMICO - En blister;130 ;258,00;7798038310415 
11110;CHUPETE DECORADO CON TETINA DE SILICONAS REDONDO - En blister;130 ;258,00;7798038313546 
11111;CHUPETE LUMINOSO CON TETINA DE SILICONAS ANATOMICO - En blister;130 ;235,00;7798038312402 
11112;CHUPETE LUMINOSO CON TETINA DE SILICONAS REDONDO - En blister;130 ;235,00;7798038313553 
11117;PEZONERA DE SILICONAS - Por 2 unidades;0 ;425,00;7798038311450 
11119;TETINA DE SILICONA CHICA/MEDIANA/GRANDE - En blister;0 ;199,00;7798038310446 
11120;TETINA DE SILICONA - Por 4 unidades - En Blister;0 ;425,00;7798038312716 
11121;TETINA DE SILICONA PARA MAMADERA DE BOCA ANCHA - Por 2 unidades en blister;0 ;375,00;7798038311481 
11124;CHUPETE DE SILICONAS TRANSPARENTE - ANATOMICO - En blister - T.1/2/3;130 ;465,00;7798038313935 
11125;CHUPETE DE SILICONAS TRANSPARENTE - REDONDO - En blister - T.1/2/3;130 ;465,00;7798038313942 
11127;ESTUCHE PROTECTOR PORTA CHUPETE;0 ;358,00;7798038314796 
11137;TETINA MAMARIA DE SILICONAS -  Estuche Por 2 unidades;93 ;315,00;7798038312129 
11139;TETINA PARA JUGO DE SILICONAS -  Estuche Por 2 unidades;93 ;415,00;7798038312143 
11148;CHUPETE CARITAS CON TETINA DE SILICONAS - ANATOMICO CON CAPUCHON - En blister;0 ;495,00;7798038318398 
11150;CHUPETE ALIMENTADOR AJUSTABLE CON BULBO DE SILICONAS;0 ;950,00;7798038318640 
11151;CHUPETE ALIMENTADOR CON RED;0 ;950,00;7798038318657 
11152;REPUESTO DE RED PARA ALIMENTADOR x 4 unidades;0 ;895,00;7798038318725 
11154;CHUPETE CARITAS CON TETINA DE SILICONAS - REDONDO CON CAPUCHON - En blister;0 ;495,00;7798038318770 
11155;CHUPETE BICOLOR CON TETINA DE SILICONAS ANATÓMICO - Blister - T.1/2;0 ;199,00;7798038318824 
11156;CHUPETE BICOLOR CON TETINA DE SILICONAS REDONDO - Blister - T.1/2;0 ;199,00;7798038318848 
11157;CHUPETE DE SILICONAS DE UNA SOLA PIEZA CON CINTA Y BROCHE PORTA CHUPETE - REDONDO - En blister - Talle único;0 ;765,00;7798038318893 
11161;CHUPETE CON FLUJO DE AIREACION CON TETINA DE SILICONAS - ANATOMICO - En blister;0 ;495,00;7798038318992 
11162;CHUPETE CON FLUJO DE AIREACION CON TETINA DE SILICONAS - REDONDO - En blister;0 ;495,00;7798038319029 
11167;PROTECTOR DE PEZÓN ALIMENTADOR CON TETINA DE SILICONAS INTEGRADA;0 ;445,00;7798345760347 
11201;ALICATE PARA BEBE CON SOPORTE DE SEGURIDAD;0 ;465,00;7798038311498 
11202;TIJERITA PARA BEBE;300 ;510,00;7798038311504 
11203;CEPILLITO PARA LAS UÑAS  - Ballena y Pato;0 ;375,00;7798038312723 
11204;SET DE TIJERITA, ALICATE, CEPILLITO Y LIMA - En Blister;0 ;1290,00;7798038311528 
11207;TIJERITA PARA BEBE CON MANGO PLASTICO;300 ;595,00;7798038318251 
11208;SET DE TIJERITA, ALICATE Y LIMA - En Blister;0 ;940,00;7798038317902 
11210;ALICATE PARA BEBE;0 ;425,00;7798345760446 
11211;CEPILLITO PARA LAS UÑAS  - Tren - Tortuga - Vaquita S.A.;0 ;210,00;7798345760729 
11301;ALMOHADITA OSITO - MODELO NUEVO;20 ;425,00;7798038313591 
11302;ALMOHADITA RECIEN NACIDO - NUEVO MODELO;30 ;415,00;7798038311566 
11303;BABERO SIN MANGAS ATADO ATRAS;150 ;285,00;7798038312730 
11304;BOLSO CON CAMBIADOR ESTAMPADO REFORZADO CON COBERTURA CRISTAL;20 ;1850,00;7798345760873 
11306;BABERO MEDIANO;300 ;185,00;7798038310262 
11307;BABERO MEDIANO BORDADO;300 ;249,00;7798038311597 
11308;BABERO GRANDE;200 ;228,00;7798038310279 
11309;BABERO GRANDE BORDADO;200 ;299,00;7798038311603 
11310;BABERO DE BRODERIE ESTAMPADO x 12 unidades;0 ;800,00;7798038311580 
11313;BABERO CON CUELLO;200 ;325,00;7798038310255 
11314;BABERO CON CUELLO BORDADO;200 ;395,00;7798038311627 
11315;BABERO CON MANGAS;100 ;475,00;7798038310248 
11316;MOISES DE VIAJE DE JEAN;20 ;5250,00;7798038311634 
11317;BABERO REDONDO CON ABROJO;100 ;242,00;7798038312334 
11319;ALMOHADITA ESTAMPADA - 4 NUEVOS MODELOS;0 ;425,00;7798038313096 
11320;BABERO CON MANGAS TAMAÑO EXTRA GRANDE;100 ;529,00;7798038317285 
11322;BOLSO CON CAMBIADOR ESTAMPADO CON COBERTURA CRISTAL;20 ;1620,00;7798038312792 
11326;CAMBIADOR PLASTICO ESTAMPADO;28 ;318,00;7798038310293 
11327;CAMBIADOR CON VOLADOS;20 ;575,00;7798038311658 
11328;CAMBIADOR SUPER CON BORDES DE PROTECCIÓN-En Cm.Ancho 37 Largo 58 Altura: centro 3,6 bordes 12,5;1 ;1375,00;7798038313607 
11329;CAMBIADOR DE JEAN CON BORDADO;35 ;575,00;7798038312204 
11332;COLCHON PARA CUNA  DE 0,60 x 1,20 x 0,08 STD;1 ;3250,00;7798038317056 
11333;ALMOHADITA VAQUITA - MODELO NUEVO;20 ;425,00;7798038313164 
11336;MEDIAS PARA BEBE;0 ;475,00;7798038312037 
11337;MOCHILA PORTA BEBE;30 ;1450,00;7798038311702 
11338;ORGANIZADOR DE TELA;0 ;200,00;7798038311559 
11341;TOALLON CON CAPUCHA BORDADO OSITO;30 ;1520,00;7798038317438 
11342;PORTA ENFANT;10 ;1180,00;7798038311719 
11343;BABERO PLASTICO ATADO ATRÁS ESTAMPADO;0 ;359,00;7798038318213 
11344;SALIDA DE BAÑO INFANTIL - Talles Pequeño/Mediano;25 ;1550,00;7798038312822 
11345;BABERO PLASTICO GRANDE ESTAMPADO CON BOLSILLO RECOLECTOR;0 ;425,00;7798038318190 
11346;TOALLON CON CAPUCHA ESTAMPADA;30 ;1220,00;7798038311726 
11348;COLCHON PARA CUNA  DE 0,70 x 1,00 x 0,08 STD;1 ;3250,00;7798038317643 
11350;TOALLON EXTRA GRANDE CON CAPUCHA;0 ;1280,00;7798038318497 
11351;TOALLON DE COLOR CON CAPUCHA;30 ;1280,00;7798038318268 
11352;ALMOHADITA CON CUELLO PARA DESCANSO;0 ;630,00;7798038319098 
11353;ALMOHADON MULTIFUNCION - IDEAL PARA AMAMANTAMIENTO Y DESCANSO;0 ;3150,00;7798038319104 
11354;BABERO BANDANA ESTAMPADO;0 ;399,00;7798038318275 
11355;ALMOHADITA MINI;0 ;75,00;7798038314338 
11356;TOALLITA DE MANO 20 X 30;0 ;138,00;7798038314321 
11359;BOLSO CON CAMBIADOR DE JEAN Y CON CUELLO;20 ;1980,00;7798038315267 
11361;CAMBIADOR SUPER CON BORDES Y COBERTURA CRISTAL-En Cm.Ancho 37 Largo  Altura: centro , bordes;1 ;1580,00;7798038319647 
11363;BABERO CON CUELLO Y MINIPELUCHE;100 ;520,00;7798038313171 
11365;BABITA COMBINADA POR 5 UNIDADES;0 ;295,00;7798038319685 
11366;BABERO CON CUELLO CON APLIQUE;150 ;430,00;7798038315595 
11370;MANTA PARA BEBE DE INTERLOCK;40 ;790,00;7798038315908 
11373;GORRITO DE ALGODÓN;0 ;235,00;7798038316103 
11375;TOALLON DE COLOR CON CAPUCHA + ESPONJA Y BOLSA PLASTICA DE REGALO DE REGALO;0 ;1280,00;7798038316295 
11376;ALMOHADITA ANATOMICA;50 ;365,00;7798038316264 
11378;MEDIAS PARA BEBE LABRADAS;0 ;475,00;7798038313188 
11383;DELANTAL PLASTICO CON APLIQUE;0 ;245,00;7798038316424 
11384;CAMBIADOR CON TRABA;28 ;575,00;7798038317575 
11386;SALIDA DE BAÑO INFANTIL - Talles Grande/Extra Grande;20 ;1780,00;7798038310620 
11387;CAMBIADOR CON APLIQUE;20 ;575,00;7798038316691 
11393;MOCHILA PORTA BEBE DE JEAN;20 ;1950,00;7798038317049 
11397;PROTECTOR DE SUEÑOS - EN DOS PIEZAS;20 ;1100,00;7798038316929 
11605;SONAJERO CUNERO PELOTITAS;0 ;375,00;7798038316110 
11606;SONAJERO CUNERO ELEFANTITOS;0 ;445,00;7798038310361 
11607;SONAJERO CUNERO PAJARITOS;0 ;445,00;7798038311856 
11614;SONAJERO DE MANO OSITO;0 ;315,00;7798038316448 
11615;SONAJERO DE MANO ELEFANTE;0 ;315,00;7798038316455 
11617;SONAJERO DE MANO PERRITO;0 ;315,00;7798038316479 
11618;SONAJERO DE MANO VAQUITA;0 ;315,00;7798038316486 
11649;SONAJERO FORMITAS;0 ;230,00;7798038317445 
11701;ACEITE x 225 ml.;12 ;372,00;7798038310231 
11702;COLONIA CON VALVULA ATOMIZADORA x 225 ml. - Suave Fragancia;12 ;315,00;7798038310200 
11703;COLONIA CON VALVULA ATOMIZADORA x 225 ml. - Dulce Fragancia;12 ;315,00;7798038313195 
11704;CREMA ENJUAGUE x 225 ml.;12 ;218,00;7798038310224 
11705;SHAMPOO x 225 ml.;12 ;218,00;7798038310217 
11708;JABON CON GLICERINA LIQUIDO x 225 ml.;12 ;199,00;7798038310538 
11709;JABON CON GLICERINA LIQUIDO CON VALVULA x 225 ml.;0 ;244,00;7798038312532 
11712;JABON DE GLICERINA x 90 grs.;36 ;119,00;7798038314970 
11713;JABON GLICERINADO x 90 grs.;60 ;89,00;7798038314987 
11718;OLEO CALCAREO x 250 ml. ;12 ;185,00;7798038311863 
11719;OLEO CALCAREO x 500 ml. ;12 ;275,00;7798038311870 
11720;OLEO CALCAREO x 1 litro ;6 ;428,00;7798038311887 
11721;OLEO CALCAREO CON ALOE VERA x 250 ml. ;12 ;210,00;7798038313768 
11722;OLEO CALCAREO CON ALOE VERA x 500 ml. ;12 ;310,00;7798038313775 
11723;OLEO CALCAREO CON ALOE VERA x 1 litro;6 ;448,00;7798038313782 
