22002;BOMBACHA PLASTICA PARA ADULTOS NRO. 2 - MEDIANA;100 ;845;7798038311979 
22003;BOMBACHA PLASTICA PARA ADULTOS NRO. 3 - GRANDE;100 ;980;7798038311986 
22004;BOMBACHA PLASTICA PARA ADULTOS NRO. 4 - EXTRA GRANDE;100 ;980;7798038311986 
22006;CUBRE COLCHON 1 PLAZA - Medida: 1,90 x 0,80 x 0,20;30 ;2100;7798038311993 
22007;CUBRE COLCHON 2 PLAZAS - Medida: 1,90 x 1,40 x 0,20;20 ;2520;7798038312006 
11336;MEDIAS PARA BEBE;0 ;870;7798038312037 
11841;BACINILLA OSITO;0 ;1185;7798038312068 
11027;MAMADERA ANGULAR x 330 ml. TRANSPARENTE;0 ;1050;7798038312105 
11026;MAMADERA DE BOCA ANCHA ESPECIAL DE SILICONAS C/TETINA DE SILICONAS x 240 cc.;0 ;2100;7798038312112 
11137;TETINA MAMARIA DE SILICONAS -  Estuche Por 2 unidades;93 ;745;7798038312129 
11138;TETINA ESPECIAL DE SILICONAS -  Con válvula anti-cólico - Estuche Por 2 unidades;0 ;745;7798038312136 
11139;TETINA PARA JUGO DE SILICONAS -  Estuche Por 2 unidades;93 ;745;7798038312143 
11329;CAMBIADOR DE JEAN CON BORDADO;35 ;990;7798038312204 
10830;SACA LECHE ERGONOMICO DE EXTRACCION SIMPLE - CON MAMADERA TONALIZADA;9 ;4950;7798038312235 
10513;ESTUCHE DE REGALO CON ACCESORIOS (babero estamp. /vasito decorado /pta.chupetes/chupete);8 ;2318;7798038312259 
11106;CHUPETE DE SILICONAS COLOR - REDONDO - En blister - T.1/2;130 ;520;7798038312297 
11105;CHUPETE DE SILICONAS COLOR - ANATOMICO - En blister - T.1/2;130 ;520;7798038312303 
11317;BABERO REDONDO CON ABROJO;100 ;449;7798038312334 
11111;CHUPETE LUMINOSO CON TETINA DE SILICONAS ANATOMICO - En blister;130 ;375;7798038312402 
10426;PAÑUELOS DESCARTABLES - Caja x 75 unidades;48 ;318;7798038312471 
10626;VASO DECORADO TRASLUCIDO DOBLE ASA CON TETINA DE SILICONAS;54 ;770;7798038312501 
11709;JABON CON GLICERINA LIQUIDO CON VALVULA x 225 ml.;0 ;365;7798038312532 
20206;DISADUL - TOALLAS PARA INCONTINENCIA URINARIA LEVE x 10 unid.;12 ;405;7798038312563 
10604;CUCHARA DE SILICONAS CON PUNTA RECTA;0 ;625;7798038312631 
11002;BIBERON DL ESTAMPADO CON TETINA DE SILICONAS x 125 ml.;60 ;610;7798038312655 
11003;BIBERON AGUJERITO ESTAMPADO CON TETINA DE SILICONAS x 125 ml.;60 ;590;7798038312662 
11008;MAMADERA DL ESTAMPADA CON TETINA DE SILICONAS x 250 ml.;48 ;680;7798038312679 
11009;MAMADERA AGUJERITO ESTAMPADA CON TETINA DE SILICONAS x 250 ml.;40 ;720;7798038312686 
11120;TETINA DE SILICONA - Por 4 unidades - En Blister;0 ;750;7798038312716 
11203;CEPILLITO PARA LAS UÑAS  - Ballena y Pato;0 ;690;7798038312723 
11303;BABERO SIN MANGAS ATADO ATRAS;150 ;525;7798038312730 
11322;BOLSO CON CAMBIADOR ESTAMPADO CON COBERTURA CRISTAL;20 ;2750;7798038312792 
11344;SALIDA DE BAÑO INFANTIL - Talles Pequeño/Mediano;25 ;2750;7798038312822 
11809;BACINILLA DECORADA;0 ;1100;7798038312860 
19905;BOLSA DE REGALO PARA MAMADERA GIGANTE - Pack x 50 unid.;10 ;3250;7798038312990 
11033;MAMADERA DE BOCA ANCHA ANGULAR CON TETINA DE DE SILICONAS x 250 ml. TRANSPARENTE;30 ;940;7798038313065 
10523;ESTUCHE DE REGALO CON CONFECCIONES (Manta de interlock/Babero/Gorrito de algodón);0 ;2318;7798038313089 
11319;ALMOHADITA ESTAMPADA - 4 NUEVOS;0 ;715;7798038313096 
11032;MAMADERA DX ESTAMPADA CON TETINA DE SILICONAS x 250 ml.;48 ;650;7798038313119 
11333;ALMOHADITA VAQUITA;20 ;715;7798038313164 
90012;ALMOHADITA RAPPORT - MODELO ANTERIOR;0 ;400;7798038313164 
11378;MEDIAS PARA BEBE LABRADAS;0 ;870;7798038313188 
11703;COLONIA CON VALVULA ATOMIZADORA x 225 ml. - Dulce Fragancia;12 ;475;7798038313195 
10508;BOLSITO VIAJERO (esponja/toallas x 50 ultra/mamadera DL/biberón DL/vasito decorado);0 ;2318;7798038313324 
10511;MAMADERA GIGANTE CON PERFUMERIA (shampoo/cr.enjuague/colonia/aceite/jabón líquido/2 jabones/toallitas x 50 ultra/esponja/vasito decorado/porta mamadera);6 ;4370;7798038313331 
10625;VASO DECORADO TRASLUCIDO DOBLE ASA CON PAJITA DE SILICONAS ANTIDERRAME;54 ;875;7798038313379 
10709;JABONERA PLASTICA;0 ;210;7798038313409 
10811;SACA LECHE STD;90 ;550;7798038313454 
10832;SACA LECHE CON BOMBA;24 ;2350;7798038313461 
11110;CHUPETE DECORADO CON TETINA DE SILICONAS REDONDO - En blister;130 ;415;7798038313546 
11112;CHUPETE LUMINOSO CON TETINA DE SILICONAS REDONDO - En blister;130 ;375;7798038313553 
11301;ALMOHADITA OSITO;20 ;715;7798038313591 
90011;ALMOHADITA OSITO - MODELO ANTERIOR;0 ;400;7798038313591 
11328;CAMBIADOR SUPER CON BORDES DE PROTECCIÓN-En Cm.Ancho 37 Largo 58 Altura: centro 3,6 bordes 12,5;1 ;2450;7798038313607 
11721;OLEO CALCAREO CON ALOE VERA x 250 ml. ;12 ;375;7798038313768 
11722;OLEO CALCAREO CON ALOE VERA x 500 ml. ;12 ;550;7798038313775 
11723;OLEO CALCAREO CON ALOE VERA x 1 litro;6 ;870;7798038313782 
11724;PASTA DENTAL PARA NIÑOS Sabor Tutti Frutti - Pomo x 100 grs.;0 ;325;7798038313911 
11124;CHUPETE DE SILICONAS TRANSPARENTE - ANATOMICO - En blister - T.1/2/3;130 ;799;7798038313935 
11125;CHUPETE DE SILICONAS TRANSPARENTE - REDONDO - En blister - T.1/2/3;130 ;799;7798038313942 
11019;MAMADERA DE VIDRIO TEMPLADO STD CON TETINA DE SILICONAS x 250 ml.;15 ;1250;7798038314024 
10407;TOALLAS HUMEDAS DISADUL - ULTRAGRUESAS PARA LA HIGIENE DIARIA x 40 unid.;12 ;535;7798038314154 
10822;PROTECTOR/AIREADOR PARA PEZONES (2 juegos);24 ;825;7798038314161 
10907;CADENA FINA PORTA CHUPETE - EN BLISTER - 1 unidad;0 ;225;7798038314222 
10524;SET DE ALIMENTACION (plato conejo/plato hondo/vasito decorado/cuchara/tenedor/babita);0 ;1880;7798038314291 
11001;BIBERON - PEQUEÑAS DOSIS DE VIDRIO CON TETINA DE SILICONAS x 100 ml.;0 ;399;7798038314314 
11356;TOALLITA DE MANO 20 X 30;0 ;275;7798038314321 
11355;ALMOHADITA MINI;0 ;145;7798038314338 
11020;MAMADERA ANATOMICA ESTAMPADA CON TETINA DE SILICONAS x 250 ml.;48 ;720;7798038314383 
10521;SUPER BIBERON (biberón DL/vasito decorado/jabon glicerinado/cepillo limpia mamad./sonajero/peine/cuchara/tenedor);12 ;2128;7798038314437 
11726;ALCOHOL EN GEL - Repuesto en Doy Pack x 220 cc.;0 ;197;7798038314451 
11127;ESTUCHE PROTECTOR PORTA CHUPETE;0 ;645;7798038314796 
11023;BIBERON ANATOMICO ESTAMPADO CON TETINA DE SILICONAS x 125 ml.;66 ;590;7798038314802 
11712;JABON DE GLICERINA x 90 grs.;36 ;175;7798038314970 
11713;JABON GLICERINADO x 90 grs.;60 ;135;7798038314987 
10718;CEPILLO DE DIENTES INFANTIL;0 ;325;7798038315069 
10825;REDUCTOR DE INODORO CON AGARRE, RESPALDO Y GUIAS AJUSTABLES;22 ;1850;7798038315120 
11359;BOLSO CON CAMBIADOR DE JEAN Y CON CUELLO;20 ;3490;7798038315267 
11823;BAÑERA PLASTICA 2D - DOS DIMENSIONES - CON DESAGOTE - 28 LITROS;6 ;4380;7798038315465 
10664;DOSIFICADOR DE LECHE EN POLVO CON 4 CAVIDADES;0 ;940;7798038315571 
10409;TOALLAS HUMEDAS DISPITA - REPUESTO x 100 unid. - CON LANOLINA Y VITAMINA E - Anaranjada;24 ;315;7798038315830 
10410;TOALLAS HUMEDAS DISPITA - REPUESTO x 100 unid. - CON CALENDULA  Y VITAMINA A - Roja y Blanca;24 ;315;7798038315847 
10411;TOALLAS HUMEDAS DISPITA - REPUESTO x 100 unid. - CON ALOE VERA Y VITAMINA E - Verde;24 ;315;7798038315854 
11370;MANTA PARA BEBE DE INTERLOCK;40 ;1420;7798038315908 
10424;TOALLAS HUMEDAS DISPITA - CON CAJA CONTENEDORA - ULTRA GRUESAS x 50 unid.;11 ;769;7798038315922 
11825;PROTECTOR DE LLUVIA PARA COCHECITOS STD;30 ;2350;7798038316011 
10721;COLCHON FLOTADOR PARA BAÑAR AL BEBE;0 ;1750;7798038316035 
10829;SACA LECHE DE DOBLE CILINDRO;0 ;1520;7798038316042 
11373;GORRITO DE ALGODÓN;0 ;415;7798038316103 
11605;SONAJERO CUNERO PELOTITAS;0 ;625;7798038316110 
31203;LIMA TREBOL POR 3 unid.;0 ;520;7798038316127 
10416;PAÑUELOS DESCARTABLES - 6 paquetes x 10 unidades;48 ;330;7798038316172 
10647;VASO DECORADO ANTIDERRAME CON TAPA A ROSCA Y SORBITO;0 ;748;7798038316196 
11376;ALMOHADITA ANATOMICA;50 ;625;7798038316264 
11826;BACINILLA CON MANGO;22 ;570;7798038316271 
11375;TOALLON DE COLOR CON CAPUCHA + ESPONJA Y BOLSA PLASTICA DE REGALO DE REGALO;0 ;2350;7798038316295 
11739;ALCOHOL EN GEL x 225 ml. con Tapa;0 ;235;7798038316370 
11614;SONAJERO DE MANO OSITO;0 ;540;7798038316448 
11615;SONAJERO DE MANO ELEFANTE;0 ;540;7798038316455 
11617;SONAJERO DE MANO PERRITO;0 ;540;7798038316479 
11618;SONAJERO DE MANO VAQUITA;0 ;540;7798038316486 
11387;CAMBIADOR CON APLIQUE;20 ;990;7798038316691 
20212;DISADUL - C/Gel grande x 20 unid.;6 ;1740;7798038316806 
20213;DISADUL - C/Gel extra grande x 20 unid.;6 ;1890;7798038316813 
11747;COLONIA CON TAPA x 225 ml. - Suave Fragancia;12 ;425;7798038316868 
11748;COLONIA CON TAPA x 225 ml. - Dulce Fragancia;12 ;425;7798038316875 
10420;TOALLAS HUMEDAS DISPITA - ULTRA GRUESAS x 50 unid.;24 ;369;7798038316912 
11397;PROTECTOR DE SUEÑOS - EN DOS PIEZAS;20 ;1950;7798038316929 
10652;VASO DECORADO ANTIDERRAME CON TAPA A ROSCA Y PAJITA DE SILICONAS;0 ;845;7798038317032 
11393;MOCHILA PORTA BEBE DE JEAN;20 ;3450;7798038317049 
11332;COLCHON PARA CUNA  DE 0,60 x 1,20 x 0,08 STD;1 ;5450;7798038317056 
11750;ALCOHOL EN GEL x 250 ml. con Válvula;35 ;320;7798038317094 
11749;ALCOHOL EN GEL x 250 ml. con Tapa;35 ;270;7798038317100 
11751;ALCOHOL EN GEL x 225 ml. con Válvula;0 ;270;7798038317124 
10421;TOALLAS HUMEDAS ANTIBACTERIANAS CON ALCOHOL x 40 unid.;48 ;525;7798038317162 
10422;TOALLAS HUMEDAS DISADUL - PARA LA HIGIENE DIARIA x 60 unid.;12 ;589;7798038317216 
10534;SUPER OSITO DE PERFUMERIA (shampoo/crema enj./jabón líquido/mamadera osito/vasito decorado/sonajero);6 ;3148;7798038317247 
11320;BABERO CON MANGAS TAMAÑO EXTRA GRANDE;100 ;990;7798038317285 
10423;TOALLAS HUMEDAS DISPITA - OSITO x 100 unid.;12 ;715;7798038317315 
11755;PEINE DE ACERO PARA PIOJOS CON LUPA;0 ;1620;7798038317322 
11649;SONAJERO FORMITAS;0 ;385;7798038317445 
10833;MORDILLO REFRIGERANTE MANITOS;110 ;410;7798038317452 
10628;CUCHARA DE SILICONAS CON PUNTA CURVA;0 ;645;7798038317506 
10834;MORDILLO REFRIGERANTE OSITO;70 ;410;7798038317520 
11384;CAMBIADOR CON TRABA;28 ;990;7798038317575 
11034;MAMADERA DE BOCA ANCHA DE VIDRIO TEMPLADO CON TETINA DE SILICONAS x 250 ml;12 ;710;7798038317612 
11348;COLCHON PARA CUNA  DE 0,70 x 1,00 x 0,08 STD;1 ;5450;7798038317643 
11146;TETINA DE SILICONA CON BOQUILLA ANCHA - Por 2 unidades en blister;0 ;745;7798038317681 
11816;BAÑERA PLASTICA STD - 24 LITROS;6 ;3250;7798038317698 
10835;SACA LECHE ERGONOMICO DE EXTRACCION SIMPLE - CON MAMADERA DE VIDRIO;9 ;4950;7798038317704 
11780;GEL ANTIBACTERIAL PARA MANOS x 30 ml. - Con cubierta de siliconas;0 ;215;7798038317728 
10543;SET OSITO MINI (vaso decor./cepillo p-pelo/peine/cepillo de uñas/jabon glicerinado/sonajero);10 ;1880;7798038317803 
10544;MAMADERA MAXI CON ACCESORIOS (mamadera DL/biberón DL/vasito decorado/sonajero/esponja);6 ;2495;7798038317834 
10932;CADENA GRUESA CON BROCHE - ANIMALITO CON FORMA - EN BLISTER - 1 unidad;0 ;425;7798038317865 
10933;CADENA GRUESA CON BROCHE - ANIMALITO CON FORMA x 9 unid.;100 ;2980;7798038317872 
11036;MAMADERA DE BOCA ANCHA CON ANTIDESLIZANTE Y TETINA DE DE SILICONAS x 240 ml. TONALIZADA;30 ;615;7798038317926 
10658;VASO ANTIDERRAME CON ANTIDESLIZANTE Y PAJITA DE SILICONAS x 240 ml.;38 ;790;7798038317933 
10657;VASO DE APRENDIZAJE CON ANTIDESLIZANTE Y TETINA DE SILICONAS x 240 ml.;30 ;778;7798038317940 
60003;PP-TOALLAS HUMEDAS - DOY PACK CON FORMA x 80 unid.;24 ;315;7798038317971 
60004;PP-TOALLAS HUMEDAS - ULTRA GRUESAS x 50 unid.;24 ;385;7798038317995 
60021;PP-BABERO MEDIANO;0 ;358;7798038318008 
60022;PP-BABERO GRANDE;0 ;435;7798038318015 
60020;PP-CAMBIADOR CON APLIQUE;20 ;1040;7798038318046 
60019;PP-ALMOHADITA ESTAMPADA;20 ;745;7798038318053 
60017;PP-TOALLON CON CAPUCHA ESTAMPADA;25 ;2250;7798038318060 
60016;PP-CEPILLO Y PEINE;0 ;845;7798038318077 
60015;PP-PLATO TERMICO DECORADO INVOLCABLE CON CUBIERTOS;0 ;2290;7798038318084 
60014;PP-PORTA MAMADERA DECORADO;40 ;425;7798038318091 
11345;BABERO DE PLASTICO BLANCO CON BOLSILLO RECOLECTOR;0 ;795;7798038318190 
11343;BABERO PLASTICO ATADO ATRÁS ESTAMPADO;0 ;675;7798038318213 
11785;SHAMPOO CON AVENA x 225 ml.;12 ;345;7798038318244 
11207;TIJERITA PARA BEBE CON MANGO PLASTICO;300 ;1020;7798038318251 
11351;TOALLON DE COLOR CON CAPUCHA;30 ;2350;7798038318268 
11354;BABERO BANDANA ESTAMPADO;0 ;689;7798038318275 
10727;KIT DE HIGIENE DENTAL - CEPILLO + PASTA DENTAL x 100 grs.;0 ;550;7798038318336 
11148;CHUPETE CARITAS CON TETINA DE SILICONAS - ANATOMICO CON CAPUCHON - En blister;0 ;890;7798038318398 
11042;MAMADERA CON TETINA PARA JUGO DE SILICONAS x 250 ml.;0 ;795;7798038318480 
11350;TOALLON EXTRA GRANDE CON CAPUCHA;0 ;2350;7798038318497 
10837;BOLSAS CONTENEDORAS PARA LECHE MATERNA - Por 30 unidades;0 ;4150;7798038318596 
10839;PINZA EXTRACTORA DE USO MULTIPLE;0 ;275;7798038318633 
11150;CHUPETE ALIMENTADOR AJUSTABLE CON BULBO DE SILICONAS;0 ;1950;7798038318640 
11151;CHUPETE ALIMENTADOR CON RED;0 ;1820;7798038318657 
11043;MAMADERA CON TETINA DE SILICONAS CON VALVULA ANTICOLICO x 250 ml.;0 ;795;7798038318671 
10840;MORDILLO REFRIGERANTE ELEFANTITO;0 ;410;7798038318688 
10841;MORDILLO REFRIGERANTE TRICOLOR;0 ;775;7798038318695 
10666;PLATO CON AGARRE Y CON PISADOR;0 ;1680;7798038318701 
11152;REPUESTO DE RED PARA ALIMENTADOR x 4 unidades;0 ;1520;7798038318725 
10842;FORMADOR DE PEZON;0 ;799;7798038318732 
10934;CINTA PORTA CHUPETE CON BROCHE REFORZADO - Blister x 1 unidad;100 ;545;7798038318763 
11154;CHUPETE CARITAS CON TETINA DE SILICONAS - REDONDO CON CAPUCHON - En blister;0 ;890;7798038318770 
11155;CHUPETE BICOLOR CON TETINA DE SILICONAS ANATÓMICO - Blister - T.1/2;0 ;330;7798038318824 
10730;COLCHON DE ESPUMA ANTIDESLIZANTE ;0 ;2240;7798038318831 
11156;CHUPETE BICOLOR CON TETINA DE SILICONAS REDONDO - Blister - T.1/2;0 ;330;7798038318848 
10669;VASO DE ENTRENAMIENTO ANTIDERRAME;0 ;2150;7798038318886 
11157;CHUPETE DE SILICONAS DE UNA SOLA PIEZA CON CINTA Y BROCHE PORTA CHUPETE - REDONDO - En blister - Talle único;0 ;1350;7798038318893 
10670;PLATO TERMICO CON SENSOR DE TEMPERATURA Y CUCHARA - En caja;0 ;3750;7798038318947 
10843;RECOLECTOR/SACA LECHE DE SILICONAS CON BASE;0 ;3280;7798038318954 
10546;BIBERON MEGA (mamadera DL/toallas x50 ultra/toallita de mano/shampo/crema enjuague/jabón glicerinado/jabonera/esponja/sonajero);6 ;2790;7798038318961 
11161;CHUPETE CON FLUJO DE AIREACION CON TETINA DE SILICONAS - ANATOMICO - En blister;0 ;890;7798038318992 
10733;CEPILLO INTEGRADO LIMPIA MAMADERA Y TETINA CON ESPONJA Y BASE CON SUCCION;0 ;1150;7798038319005 
10936;GANCHO PORTA BOLSAS PARA COCHECITOS - Hasta 2 Kgs.- Por 2 unidades;0 ;545;7798038319012 
11162;CHUPETE CON FLUJO DE AIREACION CON TETINA DE SILICONAS - REDONDO - En blister;0 ;890;7798038319029 
 10734;CEPILLO LIMPIA MAMADERA CON MANGO ROTATIVO MAS LIMPIA TETINAS;0 ;925;7798038319036 
11352;ALMOHADITA CON CUELLO PARA DESCANSO;0 ;1100;7798038319098 
11353;ALMOHADON MULTIFUNCION - IDEAL PARA AMAMANTAMIENTO Y DESCANSO;0 ;5450;7798038319104 
10735;CEPILLO LIMPIA TETINAS;0 ;178;7798038319111 
11361;CAMBIADOR SUPER CON BORDES Y COBERTURA CRISTAL-En Cm.Ancho 37 Largo  Altura: centro , bordes;1 ;2695;7798038319647 
10938;GANCHO PORTA BOLSAS MULTI USO REFORZADO - Hasta 20 Kgs.- Por 2 unidades;0 ;1150;7798038319678 
11365;BABITA COMBINADA POR 5 UNIDADES;0 ;528;7798038319685 
10671;PLATO PLAYO DECORADO C/CUBIERTOS;0 ;778;7798345760019 
10756;JABONERA PLASTICA DE DOS PIEZAS;0 ;210;7798345760026 
11786;SHAMPOO CON AVENA CON VALVULA x 225 ml.;12 ;395;7798345760033 
11787;DIFUSOR AROMATIZANTE x 100 cc.;0 ;245;7798345760071 
11784;SHAMPOO CON GERMEN DE TRIGO Y VALVULA x 225 ml.;12 ;395;7798345760095 
11782;CREMA ENJUAGUE CON VALVULA x 225 ml.;0 ;395;7798345760118 
11908;BANQUITO PLEGABLE PARA NIÑOS - TAMAÑO  MINI - 285x215x210 cm.;0 ;1990;7798345760194 
11920;ORGANIZADOR MAXI CON TAPA Y RUEDAS - 52x39x32  cm.;0 ;2990;7798345760224 
11165;TETINA TEXTURADA DE SILICONAS -  Con válvula anti-cólico;0 ;745;7798345760293 
11167;PROTECTOR DE PEZÓN ALIMENTADOR CON TETINA DE SILICONAS INTEGRADA;0 ;775;7798345760347 
10677;VASO 360 ANTIDERRAME Y CON AGARRE x 210 ml.;0 ;2520;7798345760354 
11057;MAMADERA DE BOCA ANCHA ESTAMPADA CON TETINA DE DE SILICONAS x 250 ml. TONALIZADA;30 ;675;7798345760392 
