11121;TETINA DE SILICONA PARA MAMADERA DE BOCA ANCHA - Por 2 unidades en blister;0;165,00;7798038311481
11002;BIBERON DL ESTAMPADO CON TETINA DE SILICONAS x 125 ml.;60;165,00;7798038312655
11127;ESTUCHE PROTECTOR PORTA CHUPETE;0;165,00;7798038314796
10313;DISPITA - GASA NRO 5 de 20 x 20 cm. x 8 sobres 4 u.;36;168,00;7798038316943
11787;DIFUSOR AROMATIZANTE x 100 cc.;0;168,00;7798345760071
11210;ALICATE PARA BEBE;0;169,00;7798345760446
10927;CADENA PORTA CHUPETE CON BROCHE ESTAMPADO - Blister x 1 unidad;0;172,00;7798038310637
11023;BIBERON ANATOMICO ESTAMPADO CON TETINA DE SILICONAS x 125 ml.;66;172,00;7798038314802
11345;BABERO PLASTICO GRANDE ESTAMPADO CON BOLSILLO RECOLECTOR;0;172,00;7798038318190
60009;PP-BIBERON ESTAMPADO CON TETINA DE SILICONAS x 125 ml.;72;174,00;7798038318145
10804;MORDILLO REFRIGERANTE/SONAJERO ABEJITA;130;175,00;7798038311153
10824;MORDILLO CON CHIFLE ABEJITA;130;175,00;7798038314789
11826;BACINILLA CON MANGO;22;175,00;7798038316271
10729;CEPILLO MASAJEADOR ANGULAR DE SILICONAS CON AGARRE;0;175,00;7798038318756
11159;CHUPETE BICOLOR CON TETINA DE SILICONAS ANATÓMICO - Por 2 unidades más 1 de regalo- Blister - T.1/2/3;0;175,00;7798038318923
11160;CHUPETE BICOLOR CON TETINA DE SILICONAS REDONDO - Por 2 unidades más 1 de regalo - Blister - T.1/2/3;0;175,00;7798038318930
10736;CEPILLO LIMPIA MAMADERAS PUNTA CON ESPONJA MAS LIMPIA TETINAS;0;175,00;7798038319128
10308;PROTECTOR MAMARIO x 30 unid.;12;179,00;7798038310743
10619;VASO DECORADO TRASLUCIDO DOBLE ASA CON SORBITO;72;179,00;7798038310965
11117;PEZONERA DE SILICONAS - Por 2 unidades;0;179,00;7798038311450
11201;ALICATE PARA BEBE CON SOPORTE DE SEGURIDAD;0;179,00;7798038311498
11376;ALMOHADITA ANATOMICA;50;179,00;7798038316264
10727;KIT DE HIGIENE DENTAL - CEPILLO + PASTA DENTAL x 100 grs.;0;179,00;7798038318336
11314;BABERO CON CUELLO BORDADO;200;182,00;7798038311627
11336;MEDIAS PARA BEBE;0;185,00;7798038312037
11008;MAMADERA DL ESTAMPADA CON TETINA DE SILICONAS x 250 ml.;48;185,00;7798038312679
11032;MAMADERA DX ESTAMPADA CON TETINA DE SILICONAS x 250 ml.;48;185,00;7798038313119
11378;MEDIAS PARA BEBE LABRADAS;0;185,00;7798038313188
11124;CHUPETE DE SILICONAS TRANSPARENTE - ANATOMICO - En blister - T.1/2/3;130;185,00;7798038313935
11125;CHUPETE DE SILICONAS TRANSPARENTE - REDONDO - En blister - T.1/2/3;130;185,00;7798038313942
11036;MAMADERA DE BOCA ANCHA CON ANTIDESLIZANTE Y TETINA DE DE SILICONAS x 240 ml. TONALIZADA;30;185,00;7798038317926
10734;CEPILLO LIMPIA MAMADERA CON MANGO ROTATIVO MAS LIMPIA TETINAS;0;185,00;7798038319036
60006;PP-VASO DECORADO TRASLUCIDO DOBLE ASA CON SORBITO;52;187,00;7798038318152
10665;CUCHARA Y TENEDOR CON SENSOR DE TEMPERATURA;0;187,00;7798038318664
11148;CHUPETE CARITAS CON TETINA DE SILICONAS - ANATOMICO CON CAPUCHON - En blister;0;188,00;7798038318398
11154;CHUPETE CARITAS CON TETINA DE SILICONAS - REDONDO CON CAPUCHON - En blister;0;188,00;7798038318770
11702;COLONIA CON VALVULA ATOMIZADORA x 225 ml. - Suave Fragancia;12;189,00;7798038310200
10614;PORTA MAMADERA CON FUNDA PLASTICA;28;189,00;7798038310903
11302;ALMOHADITA RECIEN NACIDO;30;189,00;7798038311566
11137;TETINA MAMARIA DE SILICONAS -  Estuche Por 2 unidades;93;189,00;7798038312129
11138;TETINA ESPECIAL DE SILICONAS -  Con válvula anti-cólico - Estuche Por 2 unidades;93;189,00;7798038312136
11139;TETINA PARA JUGO DE SILICONAS -  Estuche Por 2 unidades;93;189,00;7798038312143
11703;COLONIA CON VALVULA ATOMIZADORA x 225 ml. - Dulce Fragancia;12;189,00;7798038313195
11605;SONAJERO CUNERO PELOTITAS;0;189,00;7798038316110
11165;TETINA TEXTURADA DE SILICONAS -  Con válvula anti-cólico - Estuche Por 2 unidades;0;189,00;7798345760293
11003;BIBERON AGUJERITO ESTAMPADO CON TETINA DE SILICONAS x 125 ml.;60;190,00;7798038312662
11020;MAMADERA ANATOMICA ESTAMPADA CON TETINA DE SILICONAS x 250 ml.;48;192,00;7798038314383
11034;MAMADERA DE BOCA ANCHA DE VIDRIO TEMPLADO CON TETINA DE SILICONAS x 250 ml;12;195,00;7798038317612
60010;PP-MAMADERA ESTAMPADA CON TETINA DE SILICONAS x 250 ml.;48;195,00;7798038318138
11038;BIBERON MINI CON TETINA DE SILICONAS x 60 ml.;0;195,00;7798038318367
10841;MORDILLO REFRIGERANTE TRICOLOR;0;195,00;7798038318695
11004;BIBERON C/AGARRE ESTAMPADO CON TETINA DE SILICONAS x 125 ml.;0;199,00;7798038311344
11319;ALMOHADITA ESTAMPADA - 4 NUEVOS MODELOS;0;199,00;7798038313096
11333;ALMOHADITA VAQUITA;20;199,00;7798038313164
11301;ALMOHADITA OSITO;20;199,00;7798038313591
11366;BABERO CON CUELLO CON APLIQUE;150;199,00;7798038315595
10422;TOALLAS HUMEDAS DISADUL - PARA LA HIGIENE DIARIA x 60 unid.;12;199,00;7798038317216
11057;MAMADERA DE BOCA ANCHA ESTAMPADA CON TETINA DE DE SILICONAS x 250 ml. TONALIZADA;30;199,00;7798345760392
11701;ACEITE x 225 ml.;12;210,00;7798038310231
10606;CUCHARA Y TENEDOR DE ACERO INOXIDABLE;0;210,00;7798038310316
11010;MAMADERA OSITO x 250 ml.;40;210,00;7798038310385
11009;MAMADERA AGUJERITO ESTAMPADA CON TETINA DE SILICONAS x 250 ml.;40;210,00;7798038312686
11120;TETINA DE SILICONA - Por 4 unidades - En Blister;0;210,00;7798038312716
10631;PORTA MAMADERA CON FUNDA BORDADO SOBRE TELA DE AVION;28;210,00;7798038314864
60019;PP-ALMOHADITA ESTAMPADA;20;210,00;7798038318053
11163;ESTUCHE PROTECTOR PARA CHUPETE - MODELO OREJITAS;0;210,00;7798038319067
10846;PAD REFRESCANTE - Por 3 unidades;0;210,00;7798038319142
10312;DISPITA - GASA NRO 5 de 10 x 10 cm. x 10 sobres 16 u.;36;212,00;7798038316936
11315;BABERO CON MANGAS;100;215,00;7798038310248
10705;CEPILLO LIMPIA MAMADERA Y TETINA;100;215,00;7798038311061
10423;TOALLAS HUMEDAS DISPITA - OSITO x 100 unid.;12;215,00;7798038317315
11146;TETINA DE SILICONA CON BOQUILLA ANCHA - Por 2 unidades en blister;200;215,00;7798038317681
10429;PAÑOS JABONOSOS DESCARTABLES - DINICLEAN - 10 unidades de 20 x 20 cm.;20;219,00;7290016533033
11011;MAMADERA CON AGARRE ESTAMPADA CON TETINA DE SILICONAS x 250 ml.;36;219,00;7798038311399
11202;TIJERITA PARA BEBE;300;219,00;7798038311504
11720;OLEO CALCAREO x 1 litro ;6;219,00;7798038311887
11354;BABERO BANDANA ESTAMPADO;0;219,00;7798038318275
11046;MAMADERA DE BOCA ANCHA REDONDEADA Y ESTAMPADA CON TETINA DE SILICONAS - TONALIZADA;0;219,00;7798345760132
22001;BOMBACHA PLASTICA PARA ADULTOS NRO. 1 - CHICA;100;225,00;7798038311979
10424;TOALLAS HUMEDAS DISPITA - CON CAJA CONTENEDORA - ULTRA GRUESAS x 50 unid.;11;225,00;7798038315922
10647;VASO DECORADO ANTIDERRAME CON TAPA A ROSCA Y SORBITO;0;225,00;7798038316196
11041;MAMADERA CON TETINA MAMARIA DE SILICONAS x 250 ml.;0;225,00;7798038318473
11042;MAMADERA CON TETINA PARA JUGO DE SILICONAS x 250 ml.;0;225,00;7798038318480
11043;MAMADERA CON TETINA DE SILICONAS CON VALVULA ANTICOLICO x 250 ml.;0;225,00;7798038318671
10842;FORMADOR DE PEZON;0;225,00;7798038318732
10733;CEPILLO INTEGRADO LIMPIA MAMADERA Y TETINA CON ESPONJA Y BASE CON SUCCION;0;225,00;7798038319005
11164;REPUESTO DE SILICONAS PARA ALIMENTADOR x 2 unidades;0;225,00;7798038319081
11049;MAMADERA CON TETINA DE SILICONAS TEXTURADA x 250 ml.;0;225,00;7798345760316
10723;CEPILLO INTEGRADO LIMPIA MAMADERA - MODELO CON ESPONJA;0;229,00;7798038312020
11018;MAMADERA DE BOCA ANCHA ESTAMPADA CON AGARRE Y TETINA DE DE SILICONAS x 250 ml. TONALIZADA;30;229,00;7798038317513
10655;VASO DE APRENDIZAJE CON AGARRE Y TETINA DE SILICONAS x 250 ml.;30;229,00;7798038317667
10658;VASO ANTIDERRAME CON ANTIDESLIZANTE Y PAJITA DE SILICONAS x 240 ml.;38;229,00;7798038317933
10657;VASO DE APRENDIZAJE CON ANTIDESLIZANTE Y TETINA DE SILICONAS x 240 ml.;30;229,00;7798038317940
10931;CINTA PORTA CHUPETES CON MINIPELUCHE DE TELA - Cajita x 1 unidad;93;235,00;7798038312198
11363;BABERO CON CUELLO Y MINIPELUCHE;100;235,00;7798038313171
11723;OLEO CALCAREO CON ALOE VERA x 1 litro;6;235,00;7798038313782
11320;BABERO CON MANGAS TAMAÑO EXTRA GRANDE;100;235,00;7798038317285
60008;PP-VASO DECORADO ANTIDERRAME CON TAPA A ROSCA Y SORBITO;;235,00;7798038318176
11047;MAMADERA DE BOCA ANCHA ANATÓMICA ESTAMPADA CON TETINA DE SILICONAS - TRANSPARENTE;0;235,00;7798345760125
11606;SONAJERO CUNERO ELEFANTITOS;0;238,00;7798038310361
11607;SONAJERO CUNERO PAJARITOS;0;238,00;7798038311856
11904;BANDEJA;0;239,00;7798345760545
10609;PLATO HONDO DECORADO C/SUCCION Y C/CUBIERTOS;0;245,00;7798038310859
10626;VASO DECORADO TRASLUCIDO DOBLE ASA CON TETINA DE SILICONAS;54;245,00;7798038312501
10822;PROTECTOR/AIREADOR PARA PEZONES (2 juegos);24;245,00;7798038314161
10651;VASO DECORADO ANTIDERRAME CON TAPA A ROSCA Y PAJITA PLASTICA;30;245,00;7798038317025
10845;DETECTOR DE FIEBRE - Por 6 unidades;0;245,00;7798038319135
10671;PLATO PLAYO DECORADO C/CUBIERTOS;0;245,00;7798345760019
10757;CEPILLO DE DIENTES PARA APRENDIZAJE CON BARRERA DE SEGURIDAD;0;248,00;7798345760040
11809;BACINILLA DECORADA;0;249,00;7798038312860
10829;SACA LECHE DE DOBLE CILINDRO;18;249,00;7798038316042
11045;MAMADERA DE BOCA ANCHA CON AGARRE REDONDEADA Y ESTAMPADA CON TETINA DE SILICONAS - TONALIZADA;0;249,00;7798038318800
11161;CHUPETE CON FLUJO DE AIREACION CON TETINA DE SILICONAS - ANATOMICO - En blister;0;249,00;7798038318992
11162;CHUPETE CON FLUJO DE AIREACION CON TETINA DE SILICONAS - REDONDO - En blister;0;249,00;7798038319029
11167;PROTECTOR DE PEZÓN ALIMENTADOR CON TETINA DE SILICONAS INTEGRADA;0;249,00;7798345760347
10706;CEPILLO Y PEINE;84;255,00;7798038310378
22003;BOMBACHA PLASTICA PARA ADULTOS NRO. 3 - GRANDE;100;255,00;7798038311986
60007;PP-VASO DECORADO TRASLUCIDO DOBLE ASA CON TETINA DE SILICONAS;36;255,00;7798038318169
11207;TIJERITA PARA BEBE CON MANGO PLASTICO;300;255,00;7798038318251
11040;BIBERON DE VIDRIO TEMPLADO RFZ CON TETINA DE SILICONAS x 120 ml.;0;255,00;7798038318381
10722;CEPILLO INTEGRADO LIMPIA MAMADERA Y TETINA;0;259,00;7798038317261
10809;REDUCTOR DE INODORO;24;265,00;7798038311177
11327;CAMBIADOR CON VOLADOS;20;265,00;7798038311658
11329;CAMBIADOR DE JEAN CON BORDADO;35;265,00;7798038312204
10625;VASO DECORADO TRASLUCIDO DOBLE ASA CON PAJITA DE SILICONAS ANTIDERRAME;54;265,00;7798038313379
11387;CAMBIADOR CON APLIQUE;20;265,00;7798038316691
10652;VASO DECORADO ANTIDERRAME CON TAPA A ROSCA Y PAJITA DE SILICONAS;0;265,00;7798038317032
11384;CAMBIADOR CON TRABA;28;265,00;7798038317575
60016;PP-CEPILLO Y PEINE;;265,00;7798038318077
11044;MAMADERA DE BOCA ANCHA CON AGARRE ANATÓMICA ESTAMPADA CON TETINA DE SILICONAS - TRANSPARENTE;0;265,00;7798038318817
11048;MAMADERA DE BOCA ANCHA ESTAMPADA CON BASE Y TETINA DE DE SILICONAS x 250 ml. TRANSPARENTE;0;265,00;7798345760149
11019;MAMADERA DE VIDRIO TEMPLADO STD CON TETINA DE SILICONAS x 250 ml.;15;275,00;7798038314024
11039;MAMADERA DE VIDRIO TEMPLADO RFZ CON TETINA DE SILICONAS x 250 ml.;0;275,00;7798038318374
10938;GANCHO PORTA BOLSAS MULTI USO REFORZADO - Hasta 20 Kgs.- Por 2 unidades;0;275,00;7798038319678
60020;PP-CAMBIADOR CON APLIQUE;20;278,00;7798038318046
11352;ALMOHADITA CON CUELLO PARA DESCANSO;0;278,00;7798038319098
11903;CAJONCITO PORTA OBJETOS CON TAPA SIMIL RATAN;0;278,00;7798345760538
11033;MAMADERA DE BOCA ANCHA ANGULAR CON TETINA DE DE SILICONAS x 250 ml. TRANSPARENTE;30;280,00;7798038313065
11622;SONAJERO MUSICAL CON MANGO;80;285,00;7798038310408
11015;MAMADERA DE BOCA ANCHA ESTAMPADA CON AGARRE, BASE Y TETINA DE DE SILICONAS x 250 ml. TRANSPARENTE;0;295,00;7798038311405
10663;DOSIFICADOR DE LECHE EN POLVO CON 3 CAVIDADES;0;295,00;7798038318459
11157;CHUPETE DE SILICONAS DE UNA SOLA PIEZA CON CINTA Y BROCHE PORTA CHUPETE - REDONDO - En blister - Talle único;0;295,00;7798038318893
10303;DISPITA - ALGODON SUPER X 500 grs.;10;297,00;7798038310569
10812;SACA LECHE CON BIBERON;0;299,00;7798038311191
11810;BACINILLA AUTITO;0;310,00;7798038311917
11811;BACINILLA SAPITO;0;310,00;7798038311924
11841;BACINILLA OSITO;0;310,00;7798038312068
11027;MAMADERA ANGULAR x 330 ml. TRANSPARENTE;0;310,00;7798038312105
10661;PLATO CON TAPA, SUCCION Y CUCHARA INCORPORADA;0;319,00;7798038318350
10711;SENSOR DE TEMPERATURA PARA BAÑERA - PEZ;0;325,00;7798038311115
11370;MANTA PARA BEBE DE INTERLOCK;40;335,00;7798038315908
10608;PLATO PLAYO DECORADO TRANSPARENTE C/CUBIERTOS;0;345,00;7798038310842
11151;CHUPETE ALIMENTADOR CON RED;0;345,00;7798038318657
10725;CEPILLO Y PEINE ANATOMICO;170;348,00;7798038317537
11152;REPUESTO DE RED PARA ALIMENTADOR x 4 unidades;0;355,00;7798038318725
10666;PLATO CON AGARRE Y CON PISADOR;0;359,00;7798038318701
10935;CINTA PORTA CHUPETE PERSONALIZABLE CON DESLIZADOR - Blister x 1 unidad;0;359,00;7798038318855
20212;DISADUL - C/Gel grande x 20 unid.;6;365,00;7798038316806
11755;PEINE DE ACERO PARA PIOJOS CON LUPA;0;375,00;7798038317322
10676;CUBIERTOS DE APRENDIZAJE FLEXIBLES - CUCHARA Y TENEDOR;0;379,00;7798345760323
10838;KIT ASPIRADOR NASAL PLUS;0;385,00;7798038318602
11918;ORGANIZADOR MEDIANO CON TAPA Y CIERRE RETRACTIL - 25x19x18 cm.;0;389,00;7798345760583
20213;DISADUL - C/Gel extra grande x 20 unid.;6;395,00;7798038316813
11150;CHUPETE ALIMENTADOR AJUSTABLE CON BULBO DE SILICONAS;0;395,00;7798038318640
11208;SET DE TIJERITA, ALICATE Y LIMA - En Blister;0;398,00;7798038317902
10662;DOSIFICADOR DE LECHE EN POLVO/ALIMENTOS DE 3 PISOS;0;415,00;7798038318442
10849;GUANTE MORDILLO MASAJEADOR - De siliconas/Facilita la dentición;0;438,00;7798345760477
10610;JUEGO DE PLATOS PLAYO Y HONDO DECORADOS CON SUCCION Y CUBIERTOS CON BABERO DE REGALO;0;459,00;7798038310866
10815;BOLSA DE AGUA CALIENTE PARA BEBES CON FUNDA;0;465,00;7798038313485
